 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  rhizaria  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"200903JD","   45.00","   90.00","2009-03-16","2009-03-13","06:53",Day," 1270.82","    1.08"
"200903JD","   37.00","   90.00","2009-03-16","2009-03-13",13:45,Day,  467.18,"    0.77"
"200903JD","   30.00","   90.00","2009-03-16","2009-03-13",23:53,Night, 1943.98,    2.49
"200903JD","   28.00","   90.00","2009-03-16","2009-03-13",21:11,Night,"    0.00","    0.00"
"200903JD","   35.00","   90.00","2009-03-16","2009-03-14","03:56",Night,"    0.00","    0.00"
"200903JD","   51.00","   80.00","2009-03-16","2009-03-19","21:04",Night, 1282.24,"    0.34"
"200903JD","   60.00","   80.00","2009-03-16","2009-03-20","05:21",Day," 3507.99",    1.37
"200903JD","   70.00","   80.00","2009-03-16","2009-03-20","12:08",Day, 7576.52,    2.95
"200903JD","   80.00","   80.00","2009-03-16","2009-03-20",18:17,Day, 5299.16,    2.12
"200903JD","   55.00","   80.00","2009-03-16","2009-03-20","00:39",Night," 1038.97","    0.31"
"200903JD","  100.00","   80.00","2009-03-16","2009-03-21","05:39",Day, 8144.73,"    4.40"
"200903JD","   90.00","   80.00","2009-03-16","2009-03-21","00:29",Night,12419.81,"    5.30"
"200907M2","  110.00","   90.00","2009-07-23","2009-07-18","10:45",Day,  312.94,"    0.10"
"200907M2","  100.00","   90.00","2009-07-23","2009-07-18",17:21,Day,"  524.20","    0.23"
"200907M2","   90.00","   90.00","2009-07-23","2009-07-18",23:53,Night," 5602.27","    2.03"
"200907M2","  120.00","   90.00","2009-07-23","2009-07-18","03:49",Night,  315.42,"    0.20"
"200907M2","   60.00","   90.00","2009-07-23","2009-07-19",19:38,Day, 3943.13,    1.79
"200907M2","   70.00","   90.00","2009-07-23","2009-07-19","13:00",Day, 1318.87,"    0.92"
"200907M2","   80.00","   90.00","2009-07-23","2009-07-19","06:35",Day," 8036.52",    2.97
"200907M2","   30.00","   90.00","2009-07-23","2009-07-20",19:59,Day,"17813.05","   10.49"
"200907M2","   35.00","   90.00","2009-07-23","2009-07-20",15:13,Day, 4817.53,    2.68
"200907M2","   37.00","   90.00","2009-07-23","2009-07-20",12:13,Day," 1402.47","    0.51"
"200907M2","   45.00","   90.00","2009-07-23","2009-07-20","06:45",Day, 2121.43,"    0.93"
"200907M2","   28.00","   90.00","2009-07-23","2009-07-20","22:30",Night," 1431.60","    0.46"
"200907M2","   53.00","   90.00","2009-07-23","2009-07-20","01:23",Night, 2888.52,"    1.01"
"200907M2","   51.00","   80.00","2009-07-23","2009-07-27","04:36",Day," 3080.44","    0.90"
"200907M2","   55.00","   80.00","2009-07-23","2009-07-27","08:59",Day, 4497.27,    1.42
"200907M2","   60.00","   80.00","2009-07-23","2009-07-27",12:36,Day," 2320.84",    1.25
"200907M2","   70.00","   80.00","2009-07-23","2009-07-27",18:49,Day, 3875.56,    2.26
"200907M2","   80.00","   80.00","2009-07-23","2009-07-27","01:02",Night," 2067.87","    0.96"
"200907M2","  100.00","   80.00","2009-07-23","2009-07-28","15:20",Day, 1856.66,"    0.59"
"200907M2","   90.00","   80.00","2009-07-23","2009-07-28","06:56",Day, 6699.71,    2.11
"200911NH","  120.00","   90.00","2009-11-14","2009-11-09",22:25,Night,  382.62,"    0.11"
"200911NH","  110.00","   90.00","2009-11-14","2009-11-10","04:45",Night,"    0.00","    0.00"
"200911NH","  100.00","   90.00","2009-11-14","2009-11-10",13:16,Day,"    0.00","    0.00"
"200911NH","   90.00","   90.00","2009-11-14","2009-11-10",19:38,Night, 1177.29,"    0.57"
"200911NH","   60.00","   90.00","2009-11-14","2009-11-11",15:11,Day," 2985.70","    0.87"
"200911NH","   53.00","   90.00","2009-11-14","2009-11-11","20:17",Night,"    0.00","    0.00"
"200911NH","   70.00","   90.00","2009-11-14","2009-11-11","07:27",Day, 5844.66,    3.25
"200911NH","   80.00","   90.00","2009-11-14","2009-11-11","02:07",Night,"  561.07","    0.15"
"200911NH","   45.00","   90.00","2009-11-14","2009-11-12","01:57",Night, 4241.68,    1.88
"200911NH","   37.00","   90.00","2009-11-14","2009-11-12","07:20",Day, 4289.89,    2.83
"200911NH","   35.00","   90.00","2009-11-14","2009-11-12","10:38",Day, 3817.29,"    2.20"
"200911NH","   30.00","   90.00","2009-11-14","2009-11-12",18:38,Night, 1191.52,"    0.37"
"200911NH","   28.00","   90.00","2009-11-14","2009-11-12","16:02",Day,  619.48,"    0.30"
"200911NH","   70.00","   80.00","2009-11-14","2009-11-19","06:45",Day,14213.13,    5.52
"200911NH","   80.00","   80.00","2009-11-14","2009-11-19",15:33,Day,"  839.07","    0.25"
"200911NH","   90.00","   80.00","2009-11-14","2009-11-19",21:38,Night,"    0.00","    0.00"
"200911NH","  100.00","   80.00","2009-11-14","2009-11-20","05:41",Night, 2573.82,    4.33
"201001NH","  110.00","   90.00","2010-01-22","2010-01-16",15:42,Day,"    0.00","    0.00"
"201001NH","  100.00","   90.00","2010-01-22","2010-01-16","22:09",Night,"    0.00","    0.00"
"201001NH","  120.00","   90.00","2010-01-22","2010-01-16","07:36",Day,"    0.00","    0.00"
"201001NH","   70.00","   90.00","2010-01-22","2010-01-17",21:42,Night,"  560.12","    0.74"
"201001NH","   80.00","   90.00","2010-01-22","2010-01-17",15:17,Day,"    0.00","    0.00"
"201001NH","   90.00","   90.00","2010-01-22","2010-01-17","07:43",Day,"    0.00","    0.00"
"201001NH","   45.00","   90.00","2010-01-22","2010-01-18",15:56,Day,"    0.00","    0.00"
"201001NH","   53.00","   90.00","2010-01-22","2010-01-18","10:21",Day,"    0.00","    0.00"
"201001NH","   60.00","   90.00","2010-01-22","2010-01-18","04:54",Night,"    0.00","    0.00"
"201001NH","   37.00","   90.00","2010-01-22","2010-01-18","22:00",Night,"    0.00","    0.00"
"201001NH","   28.00","   90.00","2010-01-22","2010-01-19","09:36",Day,"    0.00","    0.00"
"201001NH","   35.00","   90.00","2010-01-22","2010-01-19","01:39",Night,"    0.00","    0.00"
"201001NH","   30.00","   90.00","2010-01-22","2010-01-19","06:44",Day,  192.91,"    0.20"
"201001NH","   55.00","   80.00","2010-01-22","2010-01-27","02:20",Night,  472.21,"    0.16"
"201001NH","   51.00","   80.00","2010-01-22","2010-01-27","21:40",Night," 2110.51","    0.59"
"201001NH","   80.00","   80.00","2010-01-22","2010-01-28","19:05",Night,"    0.00","    0.00"
"201001NH","   70.00","   80.00","2010-01-22","2010-01-28",12:49,Day,"    0.00","    0.00"
"201001NH","   60.00","   80.00","2010-01-22","2010-01-28","06:22",Day, 2123.55,    1.29
"201001NH","   90.00","   80.00","2010-01-22","2010-01-29","03:54",Night,"    0.00","    0.00"
"201001NH","  100.00","   80.00","2010-01-22","2010-01-29","10:25",Day,"    0.00","    0.00"
"201004MF","  120.00","   90.00","2010-05-07","2010-04-29","20:48",Night,"  359.04","    0.11"
"201004MF","   90.00","   90.00","2010-05-07","2010-04-30",14:12,Day,"  120.78","    0.10"
"201004MF","   80.00","   90.00","2010-05-07","2010-04-30","20:39",Night,  329.86,"    0.11"
"201004MF","   70.00","   90.00","2010-05-07","2010-05-01","04:50",Day,"  896.20","    0.40"
"201004MF","   53.00","   90.00","2010-05-07","2010-05-01",14:23,Day, 2283.79,"    1.05"
"201004MF","   45.00","   90.00","2010-05-07","2010-05-01",19:14,Day,  844.47,"    0.27"
"201004MF","   35.00","   90.00","2010-05-07","2010-05-02","03:08",Night,"  409.01","    0.33"
"201004MF","   30.00","   90.00","2010-05-07","2010-05-02","07:27",Day, 1891.76,    1.17
"201004MF","   37.00","   90.00","2010-05-07","2010-05-02","00:17",Night,  551.74,"    0.34"
"201004MF","   28.00","   90.00","2010-05-07","2010-05-02","10:07",Day,"  308.67","    0.13"
"201004MF","   60.00","   90.00","2010-05-07","2010-05-03",23:33,Night,"  488.02","    0.14"
"201004MF","   80.00","   80.00","2010-05-07","2010-05-14","23:05",Night, 1965.83,"    0.74"
"201004MF","   70.00","   80.00","2010-05-07","2010-05-14",15:44,Day," 5760.16",    2.71
"201004MF","   90.00","   80.00","2010-05-07","2010-05-15","04:36",Day,  934.18,"    0.72"
"201004MF","   60.00","   80.00","2010-05-07","2010-05-16",18:29,Day," 2011.97",    1.93
"201004MF","   55.00","   80.00","2010-05-07","2010-05-16","22:20",Night,"  825.10","    0.33"
"201008NH","   90.00","   90.00","2010-08-08","2010-08-03",21:53,Night,   23.13,"    0.01"
"201008NH","  100.00","   90.00","2010-08-08","2010-08-03",13:27,Day,  264.24,"    0.22"
"201008NH","  120.00","   90.00","2010-08-08","2010-08-03","00:01",Night,  177.44,"    0.10"
"201008NH","  110.00","   90.00","2010-08-08","2010-08-03","05:48",Day,  922.98,"    0.34"
"201008NH","   80.00","   90.00","2010-08-08","2010-08-04","04:59",Day,"    0.00","    0.00"
"201008NH","   53.00","   90.00","2010-08-08","2010-08-04",23:26,Night," 5024.40",    1.86
"201008NH","   60.00","   90.00","2010-08-08","2010-08-04","18:06",Day, 4221.98,    2.54
"201008NH","   70.00","   90.00","2010-08-08","2010-08-04",11:33,Day,"  425.01","    0.26"
"201008NH","   37.00","   90.00","2010-08-08","2010-08-05","11:05",Day, 2474.18,"    1.40"
"201008NH","   28.00","   90.00","2010-08-08","2010-08-05","20:44",Night," 3402.14","    0.86"
"201008NH","   45.00","   90.00","2010-08-08","2010-08-05","05:12",Day, 7793.55,    3.63
"201008NH","   35.00","   90.00","2010-08-08","2010-08-06",18:47,Day,21226.54,"   10.82"
"201008NH","   60.00","   80.00","2010-08-08","2010-08-12",22:14,Night,42723.31,   28.61
"201008NH","   55.00","   80.00","2010-08-08","2010-08-12",16:14,Day,"30353.62",   16.84
"201008NH","   51.00","   80.00","2010-08-08","2010-08-12",11:28,Day," 2312.00",    1.23
"201008NH","   90.00","   80.00","2010-08-08","2010-08-13","20:06",Night, 1326.13,"    0.98"
"201008NH","   80.00","   80.00","2010-08-08","2010-08-13","11:50",Day,  875.43,"    0.28"
"201008NH","   70.00","   80.00","2010-08-08","2010-08-13","05:12",Day,"13773.01","   10.14"
"201008NH","  100.00","   80.00","2010-08-08","2010-08-14","02:53",Night," 2349.80","    0.81"
"201011NH","  120.00","   90.00","2010-11-05","2010-10-31",23:26,Night, 2464.27,    1.75
"201011NH","  110.00","   90.00","2010-11-05","2010-11-01","05:44",Day,  295.32,"    0.07"
"201011NH","  100.00","   90.00","2010-11-05","2010-11-01",12:29,Day,  825.58,"    0.75"
"201011NH","   90.00","   90.00","2010-11-05","2010-11-01",21:24,Night,"  305.63","    0.47"
"201011NH","   80.00","   90.00","2010-11-05","2010-11-02","05:46",Day," 1111.40","    0.47"
"201011NH","   60.00","   90.00","2010-11-05","2010-11-02",18:51,Night,"    0.00","    0.00"
"201011NH","   70.00","   90.00","2010-11-05","2010-11-02",12:17,Day,    4.91,"    0.00"
"201011NH","   53.00","   90.00","2010-11-05","2010-11-03","01:34",Night," 1923.07","    0.76"
"201011NH","   28.00","   90.00","2010-11-05","2010-11-03",22:54,Night," 1332.70","    0.36"
"201011NH","   30.00","   90.00","2010-11-05","2010-11-03","18:20",Night," 3042.00",    1.15
"201011NH","   35.00","   90.00","2010-11-05","2010-11-03",13:47,Day, 5259.26,    2.22
"201011NH","   37.00","   90.00","2010-11-05","2010-11-03","10:54",Day, 7429.76,"    3.10"
"201011NH","   51.00","   80.00","2010-11-05","2010-11-09",18:42,Night,  583.65,"    0.55"
"201011NH","   60.00","   80.00","2010-11-05","2010-11-10","02:30",Night,  367.85,"    0.10"
"201011NH","   80.00","   80.00","2010-11-05","2010-11-10","17:08",Night,"    0.00","    0.00"
"201011NH","   70.00","   80.00","2010-11-05","2010-11-10","08:57",Night,"    0.00","    0.00"
"201011NH","   90.00","   80.00","2010-11-05","2010-11-11","08:46",Night,"    0.00","    0.00"
"201101NH","  120.00","   90.00","2011-01-21","2011-01-16","10:11",Night,  385.93,"    0.19"
"201101NH","  110.00","   90.00","2011-01-21","2011-01-16","17:30",Night,"  250.40","    0.51"
"201101NH","   80.00","   90.00","2011-01-21","2011-01-17",18:42,Night,"    0.00","    0.00"
"201101NH","  100.00","   90.00","2011-01-21","2011-01-17","01:57",Night,  953.99,"    0.67"
"201101NH","   90.00","   90.00","2011-01-21","2011-01-17","07:43",Night," 1270.16","    0.76"
"201101NH","   60.00","   90.00","2011-01-21","2011-01-18","10:12",Night, 2256.55,"    0.92"
"201101NH","   53.00","   90.00","2011-01-21","2011-01-18",15:51,Night,"  802.23","    0.89"
"201101NH","   45.00","   90.00","2011-01-21","2011-01-18","21:40",Night," 5370.84",    4.66
"201101NH","   70.00","   90.00","2011-01-21","2011-01-18","02:46",Night,"    0.00","    0.00"
"201101NH","   37.00","   90.00","2011-01-21","2011-01-19","03:49",Night," 2154.40",    1.49
"201101NH","   28.00","   90.00","2011-01-21","2011-01-19",13:59,Night," 1204.02","    2.20"
"201101NH","   30.00","   90.00","2011-01-21","2011-01-19","11:05",Night, 2489.67,"    5.20"
"201101NH","   35.00","   90.00","2011-01-21","2011-01-19","06:49",Night, 1648.48,"    1.30"
"201101NH","   51.00","   80.00","2011-01-21","2011-01-25","10:23",Night, 7991.49,    3.46
"201101NH","   55.00","   80.00","2011-01-21","2011-01-25",13:54,Night,"15041.18",    7.48
"201101NH","   60.00","   80.00","2011-01-21","2011-01-25","18:06",Night,"26403.35",   12.84
"201101NH","  100.00","   80.00","2011-01-21","2011-01-26",22:21,Night,"    0.00","    0.00"
"201101NH","   90.00","   80.00","2011-01-21","2011-01-26",15:38,Night,"    0.00","    0.00"
"201101NH","   70.00","   80.00","2011-01-21","2011-01-26","00:54",Night,"  710.00","    0.21"
"201101NH","   80.00","   80.00","2011-01-21","2011-01-26","07:21",Night,  397.74,"    0.12"
"201104SH","  120.00","   90.00","2011-04-18","2011-04-13",21:53,Night,"  670.04","    0.44"
"201104SH","   90.00","   90.00","2011-04-18","2011-04-14",17:37,Night," 2011.75",    3.88
"201104SH","  110.00","   90.00","2011-04-18","2011-04-14","04:03",Night,   14.16,"    0.01"
"201104SH","  100.00","   90.00","2011-04-18","2011-04-14","11:10",Night,"    0.00","    0.00"
"201104SH","   60.00","   90.00","2011-04-18","2011-04-15","19:07",Night, 4366.41,    2.66
"201104SH","   70.00","   90.00","2011-04-18","2011-04-15",12:45,Night, 9328.43,    4.45
"201104SH","   80.00","   90.00","2011-04-18","2011-04-15","05:42",Night,  253.73,"    0.11"
"201104SH","   45.00","   90.00","2011-04-18","2011-04-16",11:19,Night, 5732.41,"    3.07"
"201104SH","   53.00","   90.00","2011-04-18","2011-04-16","05:30",Night, 3653.34,    1.63
"201104SH","   35.00","   90.00","2011-04-18","2011-04-16",22:32,Night,   99.62,"    0.03"
"201104SH","   37.00","   90.00","2011-04-18","2011-04-16","17:30",Night, 1633.75,"    0.78"
"201104SH","   28.00","   90.00","2011-04-18","2011-04-17","06:35",Night,"    0.00","    0.00"
"201104SH","   30.00","   90.00","2011-04-18","2011-04-17","03:54",Night," 7504.49",    7.72
"201104SH","   51.00","   80.00","2011-04-18","2011-04-23","01:54",Night,"    0.00","    0.00"
"201104SH","   55.00","   80.00","2011-04-18","2011-04-23","05:32",Night,"    0.00","    0.00"
"201104SH","   60.00","   80.00","2011-04-18","2011-04-23","10:12",Night,"    0.00","    0.00"
"201104SH","   70.00","   80.00","2011-04-18","2011-04-23",16:18,Night,  872.61,    2.82
"201104SH","   80.00","   80.00","2011-04-18","2011-04-24","02:30",Night,"    0.00","    0.00"
"201104SH","   90.00","   80.00","2011-04-18","2011-04-24","07:21",Night,"    0.00","    0.00"
"201104SH","  100.00","   80.00","2011-04-18","2011-04-24",14:37,Night,"    0.00","    0.00"
"201108NH","  120.00","   90.00","2011-08-04","2011-07-30",19:38,Night,  898.74,"    0.46"
"201108NH","   90.00","   90.00","2011-08-04","2011-07-31",18:51,Night,"    0.00","    0.00"
"201108NH","  110.00","   90.00","2011-08-04","2011-07-31","01:54",Night,"    0.00","    0.00"
"201108NH","  100.00","   90.00","2011-08-04","2011-07-31","10:27",Night,  577.98,"    0.35"
"201108NH","   90.00","   90.00","2011-08-04","2011-07-31",18:51,Night, 1777.37,"    0.55"
"201108NH","   80.00","   90.00","2011-08-04","2011-08-01","02:06",Night,"    0.00","    0.00"
"201108NH","   70.00","   90.00","2011-08-04","2011-08-01","07:32",Night,"    0.00","    0.00"
"201108NH","   80.00","   90.00","2011-08-04","2011-08-01","02:06",Night,  335.21,"    0.13"
"201108NH","   53.00","   90.00","2011-08-04","2011-08-01",21:29,Night,"    0.00","    0.00"
"201108NH","   60.00","   90.00","2011-08-04","2011-08-01",15:47,Night, 4686.43,    2.12
"201108NH","   53.00","   90.00","2011-08-04","2011-08-01",21:29,Night," 7055.70",    2.92
"201108NH","   70.00","   90.00","2011-08-04","2011-08-01","07:32",Night," 1605.36","    0.82"
"201108NH","   60.00","   90.00","2011-08-04","2011-08-01",15:47,Night,"    0.00","    0.00"
"201108NH","   37.00","   90.00","2011-08-04","2011-08-02","12:06",Night,"  804.41","    0.24"
"201108NH","   28.00","   90.00","2011-08-04","2011-08-02",23:55,Night,"    0.00","    0.00"
"201108NH","   30.00","   90.00","2011-08-04","2011-08-02","20:51",Night,"    0.00","    0.00"
"201108NH","   35.00","   90.00","2011-08-04","2011-08-02",15:56,Night,"    0.00","    0.00"
"201108NH","   37.00","   90.00","2011-08-04","2011-08-02","12:06",Night,"    0.00","    0.00"
"201108NH","   45.00","   90.00","2011-08-04","2011-08-02","03:31",Night,"    0.00","    0.00"
"201108NH","   45.00","   90.00","2011-08-04","2011-08-02","03:31",Night," 2325.90","   10.18"
"201108NH","   51.00","   80.00","2011-08-04","2011-08-08",19:41,Night,"10691.41","   10.91"
"201108NH","   80.00","   80.00","2011-08-04","2011-08-09","20:53",Night,  785.46,"    0.44"
"201108NH","   70.00","   80.00","2011-08-04","2011-08-09","12:00",Night," 2005.42","    0.69"
"201108NH","   60.00","   80.00","2011-08-04","2011-08-09","05:15",Night," 3507.93",    1.22
"201108NH","   55.00","   80.00","2011-08-04","2011-08-09","00:38",Night, 6316.75,    4.97
"201108NH","  100.00","   80.00","2011-08-04","2011-08-10","08:42",Night,  388.99,"    0.15"
"201108NH","   90.00","   80.00","2011-08-04","2011-08-10","03:24",Night,  721.59,"    0.44"
"201110NH","  120.00","   90.00","2011-10-25","2011-10-20","01:45",Night,"    0.00","    0.00"
"201110NH","  100.00","   90.00","2011-10-25","2011-10-20",16:43,Day,  178.68,"    0.07"
"201110NH","  110.00","   90.00","2011-10-25","2011-10-20","07:45",Day,  428.43,"    0.22"
"201110NH","   70.00","   90.00","2011-10-25","2011-10-21","14:01",Day,  157.38,"    0.68"
"201110NH","   90.00","   90.00","2011-10-25","2011-10-21","00:51",Night,"    0.00","    0.00"
"201110NH","   60.00","   90.00","2011-10-25","2011-10-21","20:28",Night,"    0.00","    0.00"
"201110NH","   80.00","   90.00","2011-10-25","2011-10-21","06:20",Day,"    0.00","    0.00"
"201110NH","   53.00","   90.00","2011-10-25","2011-10-22","03:04",Night,  384.71,"    0.10"
"201110NH","   37.00","   90.00","2011-10-25","2011-10-22",16:25,Day, 1229.41,"    0.43"
"201110NH","   35.00","   90.00","2011-10-25","2011-10-22",19:25,Night, 2635.25,    1.16
"201110NH","   30.00","   90.00","2011-10-25","2011-10-22",23:28,Night,"  611.80","    0.16"
"201110NH","   45.00","   90.00","2011-10-25","2011-10-22","07:23",Day, 1489.79,    2.12
"201110NH","   28.00","   90.00","2011-10-25","2011-10-23","02:01",Night,"    0.00","    0.00"
"201110NH","   51.00","   80.00","2011-10-25","2011-10-28",23:35,Night, 1569.69,"    0.50"
"201110NH","   55.00","   80.00","2011-10-25","2011-10-29","03:06",Night, 4123.59,    1.65
"201110NH","   60.00","   80.00","2011-10-25","2011-10-29","10:20",Day,"    8.90","    0.00"
"201110NH","   70.00","   80.00","2011-10-25","2011-10-29",16:56,Day,  346.48,"    0.13"
"201110NH","   90.00","   80.00","2011-10-25","2011-10-30","08:53",Day,"    0.00","    0.00"
"201110NH","   80.00","   80.00","2011-10-25","2011-10-30","00:56",Night,"    0.00","    0.00"
"201110NH","  100.00","   80.00","2011-10-25","2011-10-30",16:16,Day,"    0.00","    0.00"
"201202NH","  110.00","   90.00","2012-02-04","2012-01-31","09:47",Day,   14.18,"    0.01"
"201202NH","  120.00","   90.00","2012-02-04","2012-01-31","03:26",Night,  762.63,    1.37
"201202NH","  100.00","   90.00","2012-02-04","2012-01-31","16:05",Day,"  332.06","    0.08"
"201202NH","   90.00","   90.00","2012-02-04","2012-02-01","00:38",Night,  653.21,"    0.88"
"201202NH","   80.00","   90.00","2012-02-04","2012-02-01","07:36",Day,"  808.22","    3.09"
"201202NH","   37.00","   90.00","2012-02-04","2012-02-02","15:20",Day,"12212.10",   11.25
"201202NH","   35.00","   90.00","2012-02-04","2012-02-02",18:29,Night, 2911.86,    2.33
"201202NH","   30.00","   90.00","2012-02-04","2012-02-02",22:39,Night," 3110.05",    3.82
"201202NH","   28.00","   90.00","2012-02-04","2012-02-03","00:58",Night,  762.63,"    0.35"
"201202NH","   51.00","   80.00","2012-02-04","2012-02-08",14:33,Day," 8416.20",    3.55
"201202NH","   55.00","   80.00","2012-02-04","2012-02-08","18:04",Day," 6900.96","    3.40"
"201202NH","   60.00","   80.00","2012-02-04","2012-02-08","23:10",Night, 4246.65,    1.49
"201202NH","   80.00","   80.00","2012-02-04","2012-02-09","11:50",Day,  865.24,"    0.41"
"201202NH","  100.00","   80.00","2012-02-04","2012-02-09",23:57,Night,"    0.00","    0.00"
"201202NH","   90.00","   80.00","2012-02-04","2012-02-09","18:06",Day,"    0.00","    0.00"
"201202NH","   70.00","   80.00","2012-02-04","2012-02-09","05:15",Night,  863.53,"    0.40"
"201207OS","  110.00","   90.00","2012-07-18","2012-07-13","17:06",Day, 1563.33,    2.43
"201207OS","  120.00","   90.00","2012-07-18","2012-07-13","09:33",Day,  998.89,"    0.57"
"201207OS","   90.00","   90.00","2012-07-18","2012-07-14","06:20",Day,"  303.03","    0.42"
"201207OS","  100.00","   90.00","2012-07-18","2012-07-14","00:17",Night,"  720.57","    0.45"
"201207OS","   80.00","   90.00","2012-07-18","2012-07-14",15:11,Day, 3383.33,"    1.70"
"201207OS","   70.00","   90.00","2012-07-18","2012-07-14",22:27,Night,"18506.05",   11.36
"201207OS","   60.00","   90.00","2012-07-18","2012-07-15","06:02",Day,  917.78,"    0.54"
"201207OS","   53.00","   90.00","2012-07-18","2012-07-15",11:41,Day,"13804.87","   10.35"
"201207OS","   45.00","   90.00","2012-07-18","2012-07-15","17:30",Day,"17889.07","   20.20"
"201207OS","   37.00","   90.00","2012-07-18","2012-07-15","23:03",Night, 2153.79,    1.46
"201207OS","   30.00","   90.00","2012-07-18","2012-07-16","06:17",Day,"   15.00","    0.01"
"201207OS","   28.00","   90.00","2012-07-18","2012-07-16","08:23",Day, 2399.94,    1.94
"201207OS","   35.00","   90.00","2012-07-18","2012-07-16","01:59",Night," 7010.77",    4.83
"201207OS","   51.00","   80.00","2012-07-18","2012-07-22",11:48,Day,  726.13,"    0.44"
"201207OS","   55.00","   80.00","2012-07-18","2012-07-22",16:41,Day," 3805.75",    3.49
"201207OS","   80.00","   80.00","2012-07-18","2012-07-23","10:32",Day,  939.56,"    0.32"
"201207OS","   70.00","   80.00","2012-07-18","2012-07-23","03:58",Night," 1109.72","    0.69"
"201207OS","   60.00","   80.00","2012-07-18","2012-07-23","03:58",Night, 2914.54,"    1.03"
"201207OS","   90.00","   80.00","2012-07-18","2012-07-23","17:06",Day,"    0.00","    0.00"
"201207OS","  100.00","   80.00","2012-07-18","2012-07-24",23:15,Night, 1629.62,    1.76
"201210NH","   90.00","   90.00","2012-10-28","2012-10-23",23:12,Night,  278.68,"    0.07"
"201210NH","  100.00","   90.00","2012-10-28","2012-10-23",15:17,Day," 1000.00","    0.43"
"201210NH","  110.00","   90.00","2012-10-28","2012-10-23","07:34",Day,"  293.02","    0.13"
"201210NH","  120.00","   90.00","2012-10-28","2012-10-23","02:28",Night,"  813.08","    0.45"
"201210NH","   70.00","   90.00","2012-10-28","2012-10-24",12:22,Day, 5249.88,    4.41
"201210NH","   30.00","   90.00","2012-10-28","2012-10-26",11:37,Day, 2692.31,    1.84
"201210NH","   35.00","   90.00","2012-10-28","2012-10-26",16:54,Day, 7736.84,    9.56
"201210NH","   37.00","   90.00","2012-10-28","2012-10-26","19:50",Night, 1492.86,"    0.55"
"201210NH","   28.00","   90.00","2012-10-28","2012-10-26","08:42",Day," 1333.40","    0.64"
"201210NH","   45.00","   90.00","2012-10-28","2012-10-27","01:48",Night," 2100.00","    0.98"
"201210NH","   53.00","   90.00","2012-10-28","2012-10-27","06:11",Day,"13555.00","    7.01"
"201210NH","   51.00","   80.00","2012-10-28","2012-10-31",23:59,Night,"13005.00",    7.53
"201210NH","   55.00","   80.00","2012-10-28","2012-11-01","03:31",Night, 2699.38,    2.62
"201210NH","   60.00","   80.00","2012-10-28","2012-11-01","09:53",Day, 9772.33,"   10.10"
"201210NH","   80.00","   80.00","2012-10-28","2012-11-01","22:03",Night,  435.42,"    0.91"
"201210NH","   70.00","   80.00","2012-10-28","2012-11-01","16:07",Day," 3465.00","    2.03"
"201210NH","   90.00","   80.00","2012-10-28","2012-11-02","04:16",Night," 4209.33",    2.72
"201210NH","  100.00","   80.00","2012-10-28","2012-11-02","10:34",Day," 6000.30",    4.82
"201301SH","  120.00","   90.00","2013-01-18","2013-01-14",12:11,Day,  889.36,"    0.54"
"201301SH","  110.00","   90.00","2013-01-18","2013-01-14","19:00",Night,  679.41,"    0.50"
"201301SH","  100.00","   90.00","2013-01-18","2013-01-15","01:09",Night, 2166.46,    2.75
"201301SH","   90.00","   90.00","2013-01-18","2013-01-15","06:15",Day,"   75.60","    0.02"
"201301SH","   80.00","   90.00","2013-01-18","2013-01-15",13:56,Day, 5113.53,"    3.07"
"201301SH","   70.00","   90.00","2013-01-18","2013-01-15","20:05",Night, 1622.73,    1.18
"201301SH","   60.00","   90.00","2013-01-18","2013-01-16","02:17",Night,14891.47,   13.79
"201301SH","   53.00","   90.00","2013-01-18","2013-01-16","07:12",Day, 5383.17,    3.75
"201301SH","   45.00","   90.00","2013-01-18","2013-01-16",12:33,Day,"25040.46",   12.85
"201301SH","   37.00","   90.00","2013-01-18","2013-01-16","19:07",Night,"  350.00","    0.43"
"201301SH","   35.00","   90.00","2013-01-18","2013-01-16","22:09",Night,22166.67,   24.53
"201301SH","   28.00","   90.00","2013-01-18","2013-01-17","07:41",Day, 5771.43,    2.77
"201301SH","   30.00","   90.00","2013-01-18","2013-01-17","02:15",Night,"19326.00",   16.42
"201301SH","   55.00","   80.00","2013-01-18","2013-01-22",17:46,Day, 3483.33,    1.79
"201301SH","   51.00","   80.00","2013-01-18","2013-01-22",14:19,Day, 3716.85,    2.49
"201301SH","   60.00","   80.00","2013-01-18","2013-01-22","22:00",Night,  181.62,"    0.05"
"201301SH","  100.00","   80.00","2013-01-18","2013-01-23","22:09",Night," 1306.25","    0.67"
"201301SH","   90.00","   80.00","2013-01-18","2013-01-23","16:09",Day,"  686.07","    0.33"
"201301SH","   80.00","   80.00","2013-01-18","2013-01-23","10:14",Day," 2080.00",    2.15
"201301SH","   70.00","   80.00","2013-01-18","2013-01-23","04:00",Night," 2860.00",    1.97
"201304SH","   28.00","   90.00","2013-04-15","2013-04-09",15:15,Day,   55.56,"    0.02"
"201304SH","   30.00","   90.00","2013-04-15","2013-04-09","12:40",Day,"11176.00",    5.88
