 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  copepoda_eucalanids  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"201301SH","   80.00","   80.00","2013-01-18","2013-01-23","10:14",Day,"  837.20",  573.71
"201301SH","   90.00","   80.00","2013-01-18","2013-01-23","16:09",Day,"    0.00","    0.00"
"201304SH","   35.00","   90.00","2013-04-15","2013-04-09","07:48",Day, 3332.52, 1864.18
"201304SH","   30.00","   90.00","2013-04-15","2013-04-09","12:40",Day," 5736.50", 1539.39
"201304SH","   28.00","   90.00","2013-04-15","2013-04-09",15:15,Day,  888.89,"  259.90"
"201304SH","   45.00","   90.00","2013-04-15","2013-04-10",18:49,Day,14691.27, 2144.44
"201304SH","   90.00","   90.00","2013-04-15","2013-04-13",17:17,Day,"  812.00",  117.28
"201304SH","  100.00","   90.00","2013-04-15","2013-04-13","10:21",Day,"  310.43",   74.25
"201304SH","  110.00","   90.00","2013-04-15","2013-04-13","03:15",Night,  138.51,"   27.07"
"201304SH","   80.00","   90.00","2013-04-15","2013-04-13",23:33,Night,"  475.00",  133.69
"201304SH","   70.00","   90.00","2013-04-15","2013-04-14","06:13",Day,16126.93, 1542.41
"201304SH","   60.00","   90.00","2013-04-15","2013-04-14","14:01",Day,17395.71," 2196.04"
"201304SH","   53.00","   90.00","2013-04-15","2013-04-14","19:07",Day,25816.48, 5722.77
"201304SH","   51.00","   80.00","2013-04-15","2013-04-20","00:18",Night,"  305.00","   40.19"
"201304SH","   55.00","   80.00","2013-04-15","2013-04-20","03:49",Night,"15796.10"," 4749.80"
"201304SH","   70.00","   80.00","2013-04-15","2013-04-20",14:48,Day," 1852.50",  699.42
"201304SH","   80.00","   80.00","2013-04-15","2013-04-20",22:57,Night,  739.57,  212.29
"201304SH","   90.00","   80.00","2013-04-15","2013-04-21","05:50",Day,  317.33,  135.68
"201304SH","  100.00","   80.00","2013-04-15","2013-04-21","13:03",Day,   52.34,   18.58
"201307NH","  120.00","   90.00","2013-07-15","2013-07-09","18:20",Day,"    0.00","    0.00"
"201307NH","  110.00","   90.00","2013-07-15","2013-07-10","00:45",Night,"    0.00","    0.00"
"201307NH","  100.00","   90.00","2013-07-15","2013-07-10","06:09",Day,  434.32,   48.25
"201307NH","   90.00","   90.00","2013-07-15","2013-07-10",15:36,Day, 1988.93,  472.34
"201307NH","   80.00","   90.00","2013-07-15","2013-07-10","22:05",Night, 1949.15,"  490.78"
"201307NH","   53.00","   90.00","2013-07-15","2013-07-11",16:21,Day," 6008.86",  593.88
"201307NH","   60.00","   90.00","2013-07-15","2013-07-11",11:23,Day," 2394.00",  586.54
"201307NH","   70.00","   90.00","2013-07-15","2013-07-11","04:48",Day," 3906.31","  990.78"
"201307NH","   80.00","   80.00","2013-07-15","2013-07-16",22:43,Night," 2608.15",  453.97
"201307NH","   70.00","   80.00","2013-07-15","2013-07-16",16:34,Day,"  200.00","   29.01"
"201307NH","   60.00","   80.00","2013-07-15","2013-07-16","10:27",Day, 4393.45,"  730.53"
"201307NH","   55.00","   80.00","2013-07-15","2013-07-16","06:09",Day," 1918.00",  434.93
"201307NH","   51.00","   80.00","2013-07-15","2013-07-16","02:46",Night,"  670.00","  111.90"
"201307NH","  100.00","   80.00","2013-07-15","2013-07-17","10:52",Day,   48.84,   11.74
"201307NH","   90.00","   80.00","2013-07-15","2013-07-17","04:30",Day," 1890.29",  512.19
"201307NH","   28.00","   90.00","2013-07-15","2013-07-20",23:23,Night,"   80.00",   11.72
"201307NH","   35.00","   90.00","2013-07-15","2013-07-21","05:55",Day,"  724.50",   77.99
"201307NH","   45.00","   90.00","2013-07-15","2013-07-21",14:44,Day, 1729.81,  318.36
"201307NH","   37.00","   90.00","2013-07-15","2013-07-21","07:50",Day, 2151.17,"  463.01"
"201307NH","   30.00","   90.00","2013-07-15","2013-07-21","01:54",Night,  933.21,"  188.20"
"201311NH","  110.00","   90.00","2013-11-17","2013-11-12",21:45,Night,"   80.00","    2.20"
"201311NH","  120.00","   90.00","2013-11-17","2013-11-12",15:38,Day,"   20.49","    1.03"
"201311NH","   90.00","   90.00","2013-11-17","2013-11-13","21:02",Night,"    0.00","    0.00"
"201311NH","  100.00","   90.00","2013-11-17","2013-11-13","04:03",Night,"    0.00","    0.00"
"201311NH","   80.00","   90.00","2013-11-17","2013-11-13","21:02",Night,"  172.20",   17.69
"201311NH","   53.00","   90.00","2013-11-17","2013-11-14",15:58,Day,  214.47,"  143.40"
"201311NH","   45.00","   90.00","2013-11-17","2013-11-14","22:03",Night,"  175.00",   94.22
"201311NH","   28.00","   90.00","2013-11-17","2013-11-15",13:27,Day,"    0.00","    0.00"
"201311NH","   30.00","   90.00","2013-11-17","2013-11-15","10:54",Day,"  334.09",   36.82
"201311NH","   35.00","   90.00","2013-11-17","2013-11-15","06:29",Day," 1400.00",   62.24
"201311NH","   37.00","   90.00","2013-11-17","2013-11-15","03:38",Night,  886.67,   74.21
"201311NH","   55.00","   80.00","2013-11-17","2013-11-20","08:15",Day, 1389.57,"  209.08"
"201311NH","   60.00","   80.00","2013-11-17","2013-11-20","08:15",Day," 3504.67",  724.22
"201311NH","   90.00","   80.00","2013-11-17","2013-11-21","15:02",Day,  154.37,   12.53
"201311NH","   70.00","   80.00","2013-11-17","2013-11-21","01:54",Night,  589.39,"  112.40"
"201311NH","   51.00","   80.00","2013-11-17","2013-11-23","20:12",Night,  114.58,   16.84
"201402SH","  120.00","   90.00","2014-02-02","2014-02-01","05:55",Night,"    0.00","    0.00"
"201402SH","  110.00","   90.00","2014-02-02","2014-02-01","12:40",Day,"    0.00","    0.00"
"201402SH","   90.00","   90.00","2014-02-02","2014-02-02","01:38",Night,   17.79,"    0.52"
"201402SH","   80.00","   90.00","2014-02-02","2014-02-02","07:18",Day,   22.28,   11.88
"201402SH","  100.00","   90.00","2014-02-02","2014-02-02","01:38",Night,"    0.00","    0.00"
"201402SH","   70.00","   90.00","2014-02-02","2014-02-02",14:55,Day,   14.44,    2.67
"201402SH","   60.00","   90.00","2014-02-02","2014-02-02",21:31,Night,"  300.00",  158.81
"201402SH","   53.00","   90.00","2014-02-02","2014-02-02",21:31,Night,"  460.00",  138.43
"201402SH","   37.00","   90.00","2014-02-02","2014-02-03",18:45,Night," 2023.42","  764.01"
"201402SH","   35.00","   90.00","2014-02-02","2014-02-03","22:00",Night,"  570.00","  336.01"
"201402SH","   28.00","   90.00","2014-02-02","2014-02-04","04:50",Night,"    5.00",    5.22
"201402SH","   30.00","   90.00","2014-02-02","2014-02-04","02:35",Night,"  243.02","  117.07"
"201404OS","  120.00","   90.00","2014-04-09","2014-04-04","20:48",Night,"    0.00","    0.00"
"201404OS","  110.00","   90.00","2014-04-09","2014-04-05","03:15",Night,"    0.00","    0.00"
"201404OS","  100.00","   90.00","2014-04-09","2014-04-05","10:03",Day,"    0.00","    0.00"
"201404OS","   60.00","   90.00","2014-04-09","2014-04-05","12:04",Day,  191.33,"  102.01"
"201404OS","   53.00","   90.00","2014-04-09","2014-04-06",17:48,Day," 1306.69",  216.18
"201404OS","   35.00","   90.00","2014-04-09","2014-04-07","06:17",Day, 1717.88,  276.69
"201404OS","   28.00","   90.00","2014-04-09","2014-04-07",13:12,Day," 1800.00","  506.81"
"201404OS","   37.00","   90.00","2014-04-09","2014-04-07","03:20",Night, 2934.47,  566.76
"201404OS","   30.00","   90.00","2014-04-09","2014-04-07","10:41",Day," 4414.40"," 1339.70"
"201404OS","   51.00","   80.00","2014-04-09","2014-04-13","06:18",Day,  687.14,"   90.60"
"201404OS","   55.00","   80.00","2014-04-09","2014-04-13","10:02",Day," 2100.00","  794.90"
"201404OS","   60.00","   80.00","2014-04-09","2014-04-13",14:57,Day," 5567.00","  809.11"
"201404OS","   70.00","   80.00","2014-04-09","2014-04-13","21:06",Night," 1810.00",  826.94
"201404OS","   80.00","   80.00","2014-04-09","2014-04-14","03:27",Night, 3159.55," 1359.04"
"201404OS","   90.00","   80.00","2014-04-09","2014-04-14","09:56",Day,  524.72,  265.35
"201404OS","  100.00","   80.00","2014-04-09","2014-04-14","16:02",Day,  188.61,"   80.47"
"201407NH","  120.00","   90.00","2014-07-14","2014-07-09",15:29,Day,"    0.00","    0.00"
"201407NH","  110.00","   90.00","2014-07-14","2014-07-09",21:42,Night,"    0.00","    0.00"
"201407NH","   80.00","   90.00","2014-07-14","2014-07-10","19:00",Day,  363.48,   16.55
"201407NH","   90.00","   90.00","2014-07-14","2014-07-10","10:18",Day,  757.83,"  120.14"
"201407NH","  100.00","   90.00","2014-07-14","2014-07-10","03:58",Night,"    0.00","    0.00"
"201407NH","   60.00","   90.00","2014-07-14","2014-07-11","07:12",Day, 1419.26,  336.12
"201407NH","   70.00","   90.00","2014-07-14","2014-07-11","01:50",Night,  332.93,   85.27
"201407NH","   53.00","   90.00","2014-07-14","2014-07-11","21:04",Night,12565.84, 1352.18
"201407NH","   45.00","   90.00","2014-07-14","2014-07-11","21:04",Night,"10147.22"," 1240.94"
"201407NH","   30.00","   90.00","2014-07-14","2014-07-12","10:34",Day, 1163.13,   48.87
"201407NH","   28.00","   90.00","2014-07-14","2014-07-12",13:34,Day,   72.73,"   20.20"
"201407NH","   37.00","   90.00","2014-07-14","2014-07-12","02:55",Night,  177.87,   64.73
"201407NH","   35.00","   90.00","2014-07-14","2014-07-12","06:11",Day, 1188.41,  185.81
"201407NH","   90.00","   80.00","2014-07-14","2014-07-16","19:09",Day,"   19.09","    1.03"
"201407NH","   80.00","   80.00","2014-07-14","2014-07-16",12:49,Day,   63.44,   17.23
"201407NH","  100.00","   80.00","2014-07-14","2014-07-17","01:05",Night,"    0.00","    0.00"
"201407NH","   60.00","   80.00","2014-07-14","2014-07-18",11:51,Day," 1045.00","  235.06"
"201407NH","   70.00","   80.00","2014-07-14","2014-07-18","05:33",Day,"  334.09","  147.50"
"201407NH","   55.00","   80.00","2014-07-14","2014-07-19",16:14,Day,  679.25,  169.83
"201407NH","   51.00","   80.00","2014-07-14","2014-07-20","15:06",Day, 2182.35,  387.54
"201411NH","  110.00","   90.00","2014-11-16","2014-11-11",22:59,Night,"    0.00","    0.00"
"201411NH","  120.00","   90.00","2014-11-16","2014-11-11",16:57,Day,"    0.00","    0.00"
"201411NH","   80.00","   90.00","2014-11-16","2014-11-12",19:21,Night,   95.45,"    4.03"
"201411NH","  100.00","   90.00","2014-11-16","2014-11-12","04:54",Night,"    0.00","    0.00"
"201411NH","   90.00","   90.00","2014-11-16","2014-11-12","10:39",Day,   53.73,    3.27
"201411NH","   45.00","   90.00","2014-11-16","2014-11-13","20:03",Night, 2162.39,  359.23
"201411NH","   70.00","   90.00","2014-11-16","2014-11-13","01:12",Night,   85.71,"    4.09"
"201411NH","   60.00","   90.00","2014-11-16","2014-11-13","07:03",Day,"   20.49",    1.32
"201411NH","   53.00","   90.00","2014-11-16","2014-11-13",12:17,Day,   48.68,   32.26
"201411NH","   28.00","   90.00","2014-11-16","2014-11-14",11:37,Day,"    0.00","    0.00"
"201411NH","   37.00","   90.00","2014-11-16","2014-11-14","01:21",Night,  898.57,  187.23
"201411NH","   35.00","   90.00","2014-11-16","2014-11-14","04:36",Night,"  475.00","  150.45"
"201411NH","   30.00","   90.00","2014-11-16","2014-11-14","08:55",Day,   66.82,   19.24
"201411NH","   55.00","   80.00","2014-11-16","2014-11-18",21:33,Night," 2800.00","  403.90"
"201411NH","   60.00","   80.00","2014-11-16","2014-11-19","01:30",Night," 3878.00",  312.48
"201411NH","   70.00","   80.00","2014-11-16","2014-11-19","07:27",Day,  259.64,"   83.06"
"201411NH","   80.00","   80.00","2014-11-16","2014-11-19",14:35,Day,  728.78,  137.97
"201411NH","   90.00","   80.00","2014-11-16","2014-11-19","20:26",Night,"  525.00","   70.87"
"201411NH","  100.00","   80.00","2014-11-16","2014-11-20","02:35",Night,"    0.00","    0.00"
"201411NH","   51.00","   80.00","2014-11-16","2014-11-22","01:14",Night,"   15.00",    4.57
"201501NH","   90.00","   90.00","2015-01-23","2015-01-19",21:11,Night,"  100.80","   13.07"
"201501NH","  120.00","   90.00","2015-01-23","2015-01-19","02:35",Night,"    0.00","    0.00"
"201501NH","  110.00","   90.00","2015-01-23","2015-01-19","07:38",Day,"    0.00","    0.00"
"201501NH","  100.00","   90.00","2015-01-23","2015-01-19","15:06",Day,"    0.00","    0.00"
"201501NH","   53.00","   90.00","2015-01-23","2015-01-20",21:58,Night,   14.17,    2.95
"201501NH","   70.00","   90.00","2015-01-23","2015-01-20","10:16",Day,"   33.60",    3.34
"201501NH","   80.00","   90.00","2015-01-23","2015-01-20","03:38",Night,"    0.00","    0.00"
"201501NH","   60.00","   90.00","2015-01-23","2015-01-20",16:41,Day,"  277.20",  124.98
"201501NH","   30.00","   90.00","2015-01-23","2015-01-21","16:07",Day,   29.86,   24.91
"201501NH","   35.00","   90.00","2015-01-23","2015-01-21",11:41,Day,   31.96,   16.61
"201501NH","   37.00","   90.00","2015-01-23","2015-01-21","08:44",Day,  257.73,   75.34
"201501NH","   45.00","   90.00","2015-01-23","2015-01-21","03:26",Night,  621.25,"  190.51"
"201501NH","   28.00","   90.00","2015-01-23","2015-01-21",19:12,Night,"    0.00","    0.00"
"201501NH","   51.00","   80.00","2015-01-23","2015-01-26",23:53,Night,  814.29,   41.71
"201501NH","   55.00","   80.00","2015-01-23","2015-01-27","03:22",Night, 1225.81,  219.84
"201501NH","   60.00","   80.00","2015-01-23","2015-01-27","06:36",Day,"  705.96",  188.36
"201501NH","   70.00","   80.00","2015-01-23","2015-01-27",14:24,Day," 1337.60","  408.00"
"201501NH","   80.00","   80.00","2015-01-23","2015-01-27","20:35",Night,  547.83,"   79.06"
"201501NH","   90.00","   80.00","2015-01-23","2015-01-28","01:50",Night,"  293.02","   79.20"
"201501NH","  100.00","   80.00","2015-01-23","2015-01-28","10:18",Day,"  400.91",   79.76
"201504NH","  120.00","   90.00","2015-04-13","2015-04-07",19:21,Day,"    0.00","    0.00"
"201504NH","   90.00","   90.00","2015-04-13","2015-04-08",15:58,Day,"   67.02",   16.63
"201504NH","   80.00","   90.00","2015-04-13","2015-04-08",22:34,Night,  424.49,"   53.05"
"201504NH","  110.00","   90.00","2015-04-13","2015-04-08","01:59",Night,   21.88,    5.94
"201504NH","  100.00","   90.00","2015-04-13","2015-04-08","07:43",Day,"  195.07",    8.67
"201504NH","   45.00","   90.00","2015-04-13","2015-04-09",23:21,Night, 5524.25," 2046.01"
"201504NH","   53.00","   90.00","2015-04-13","2015-04-09",17:41,Day, 3489.57,  958.34
"201504NH","   60.00","   90.00","2015-04-13","2015-04-09","12:02",Day," 1051.35","  687.06"
"201504NH","   70.00","   90.00","2015-04-13","2015-04-09","05:14",Day,"   17.50","   10.73"
"201504NH","   35.00","   90.00","2015-04-13","2015-04-10","07:00",Day," 7520.93", 1378.88
"201504NH","   28.00","   90.00","2015-04-13","2015-04-10",14:32,Day,"  350.00",   69.82
"201504NH","   30.00","   90.00","2015-04-13","2015-04-10","12:09",Day, 4395.68, 1356.92
"201504NH","   37.00","   90.00","2015-04-13","2015-04-10","05:12",Day," 3822.00"," 1019.31"
"201504NH","   80.00","   80.00","2015-04-13","2015-04-16","20:03",Night,"  730.00","  383.90"
"201504NH","   55.00","   80.00","2015-04-13","2015-04-16","02:44",Night," 5053.40",  578.25
"201504NH","   70.00","   80.00","2015-04-13","2015-04-16",13:54,Day," 2738.40",  851.12
"201504NH","   60.00","   80.00","2015-04-13","2015-04-16","07:09",Day, 5688.16,  961.99
"201504NH","  100.00","   80.00","2015-04-13","2015-04-17","07:45",Day,   45.65,   47.31
"201504NH","   90.00","   80.00","2015-04-13","2015-04-17","02:21",Night,  161.78,   77.23
"201504NH","   51.00","   80.00","2015-04-13","2015-04-19","10:05",Day, 2676.15,  178.59
"201507OC","   90.00","   90.00","2015-07-17","2015-07-13","20:15",Day,"    0.00","    0.00"
"201507OC","  100.00","   90.00","2015-07-17","2015-07-13",13:54,Day,"    0.00","    0.00"
"201507OC","  110.00","   90.00","2015-07-17","2015-07-13","07:09",Day,"    0.00","    0.00"
"201507OC","  120.00","   90.00","2015-07-17","2015-07-13","02:28",Night,"    0.00","    0.00"
"201507OC","   70.00","   90.00","2015-07-17","2015-07-14","07:21",Day,"  163.90","   60.54"
"201507OC","   60.00","   90.00","2015-07-17","2015-07-14",14:46,Day," 1780.12",  537.94
"201507OC","   80.00","   90.00","2015-07-17","2015-07-14","02:12",Night,"    0.00","    0.00"
"201507OC","   28.00","   90.00","2015-07-17","2015-07-15",16:38,Day,"    0.00","    0.00"
"201507OC","   37.00","   90.00","2015-07-17","2015-07-15","07:03",Day,   48.84,    7.92
"201507OC","   35.00","   90.00","2015-07-17","2015-07-15","10:03",Day,   53.85,    9.69
"201507OC","   45.00","   90.00","2015-07-17","2015-07-15","01:47",Night," 1900.50",  742.62
"201507OC","   53.00","   90.00","2015-07-17","2015-07-15","01:47",Night, 2638.46,  454.34
"201507OC","   30.00","   90.00","2015-07-17","2015-07-15",13:59,Day," 1290.00",  111.97
"201507OC","   51.00","   80.00","2015-07-17","2015-07-19","10:41",Day,"    0.00","    0.00"
"201507OC","   90.00","   80.00","2015-07-17","2015-07-21","06:18",Day,   26.25,"    1.70"
"201507OC","   80.00","   80.00","2015-07-17","2015-07-21",11:55,Day,   79.24,"   15.04"
"201507OC","   70.00","   80.00","2015-07-17","2015-07-21",17:33,Day,"  717.07",   95.46
"201507OC","   60.00","   80.00","2015-07-17","2015-07-21",23:17,Night," 1544.40",  275.74
"201507OC","  100.00","   80.00","2015-07-17","2015-07-21","00:26",Night,"    0.00","    0.00"
"201507OC","   55.00","   80.00","2015-07-17","2015-07-22","03:22",Night, 3662.48,  355.58
"201511OC","  100.00","   90.00","2015-11-03","2015-10-31","13:30",Day,  218.95,   13.75
"201511OC","   90.00","   90.00","2015-11-03","2015-10-31",21:45,Night,  214.36,    7.63
"201511OC","   80.00","   90.00","2015-11-03","2015-11-01","03:31",Night,"  210.00",    6.69
"201511OC","   53.00","   90.00","2015-11-03","2015-11-01",21:38,Night,   55.26,   53.55
"201511OC","   60.00","   90.00","2015-11-03","2015-11-01",17:12,Day,"    0.00","    0.00"
"201511OC","   70.00","   90.00","2015-11-03","2015-11-01","09:45",Day,"    0.00","    0.00"
"201511OC","   45.00","   90.00","2015-11-03","2015-11-02","07:38",Day, 3751.28,  257.14
"201511OC","   30.00","   90.00","2015-11-03","2015-11-02",21:51,Night,    6.56,    2.38
"201511OC","   35.00","   90.00","2015-11-03","2015-11-02","17:30",Day,"    0.00","    0.00"
"201511OC","   37.00","   90.00","2015-11-03","2015-11-02","14:30",Day,"    0.00","    0.00"
"201511OC","   28.00","   90.00","2015-11-03","2015-11-03","00:27",Night,"    0.00","    0.00"
"201511OC","   55.00","   80.00","2015-11-03","2015-11-05","10:47",Day,"  273.00","  104.09"
"201511OC","   60.00","   80.00","2015-11-03","2015-11-05","15:04",Day,  132.63,   52.32
"201511OC","   51.00","   80.00","2015-11-03","2015-11-05","07:05",Day,"  120.00","   40.20"
"201511OC","   70.00","   80.00","2015-11-03","2015-11-05","20:55",Night,"    0.00","    0.00"
"201511OC","  100.00","   80.00","2015-11-03","2015-11-06",15:24,Day,"    0.00","    0.00"
"201511OC","   90.00","   80.00","2015-11-03","2015-11-06","08:08",Day,  242.31,"   13.80"
"201511OC","   80.00","   80.00","2015-11-03","2015-11-06","02:53",Night,"  190.00",   27.58
"201601RL","  110.00","   90.00","2016-01-15","2016-01-11","01:16",Night,"  203.90","    6.20"
"201601RL","  100.00","   90.00","2016-01-15","2016-01-11","06:20",Day,  869.82,   49.52
"201601RL","   90.00","   90.00","2016-01-15","2016-01-11",14:17,Day,   28.64,"    8.70"
"201601RL","   80.00","   90.00","2016-01-15","2016-01-11","20:57",Night," 1001.16",   49.33
"201601RL","  120.00","   90.00","2016-01-15","2016-01-11","01:16",Night,"    0.00","    0.00"
"201601RL","   53.00","   90.00","2016-01-15","2016-01-12",15:33,Day, 3472.33,  263.15
"201601RL","   70.00","   90.00","2016-01-15","2016-01-12","03:26",Night,"  600.00","  103.56"
"201601RL","   60.00","   90.00","2016-01-15","2016-01-12","10:34",Day,  642.91,  198.54
"201601RL","   51.00","   80.00","2016-01-15","2016-01-18","22:05",Night,"   50.00","   10.21"
"201601RL","   70.00","   80.00","2016-01-15","2016-01-19",12:17,Day," 1339.50",  355.79
"201601RL","   80.00","   80.00","2016-01-15","2016-01-19",18:42,Night,  165.45,   56.39
"201601RL","   60.00","   80.00","2016-01-15","2016-01-19","07:23",Day," 8070.00"," 1701.48"
"201601RL","   55.00","   80.00","2016-01-15","2016-01-19","01:25",Night, 2273.25,"  602.31"
"201601RL","   90.00","   80.00","2016-01-15","2016-01-20","00:29",Night,   23.52,    4.27
"201601RL","  100.00","   80.00","2016-01-15","2016-01-20","06:02",Night,   18.58,    7.85
"201604SH","   90.00","   90.00","2016-04-10","2016-04-05","07:57",Day, 4814.63,"  309.12"
"201604SH","   80.00","   90.00","2016-04-10","2016-04-05",15:56,Day," 1732.50","  112.06"
"201604SH","  100.00","   90.00","2016-04-10","2016-04-05","02:37",Night," 1210.00","   40.36"
"201604SH","   70.00","   90.00","2016-04-10","2016-04-05",21:56,Night, 2213.51,  498.81
"201604SH","   35.00","   90.00","2016-04-10","2016-04-06",23:12,Night," 5286.00", 1483.65
"201604SH","   37.00","   90.00","2016-04-10","2016-04-06","20:15",Night, 3431.71,  432.15
"201604SH","   45.00","   90.00","2016-04-10","2016-04-06",14:42,Day," 9672.00", 1853.63
"201604SH","   53.00","   90.00","2016-04-10","2016-04-06","09:13",Day," 7460.53", 1622.54
"201604SH","   60.00","   90.00","2016-04-10","2016-04-06","03:49",Night, 2388.57,"  262.30"
"201604SH","   28.00","   90.00","2016-04-10","2016-04-07","06:58",Day,"  625.00","  148.09"
"201604SH","   30.00","   90.00","2016-04-10","2016-04-07","03:33",Night,"  227.03",   59.92
"201604SH","   51.00","   80.00","2016-04-10","2016-04-12","20:01",Night, 2715.42,"  180.44"
"201604SH","  100.00","   80.00","2016-04-10","2016-04-14",16:11,Day," 2140.00",  468.75
"201604SH","   55.00","   80.00","2016-04-10","2016-04-16","00:27",Night,12416.25, 2144.45
"201607OS","  110.00","   90.00","2016-07-15","2016-07-14","06:02",Day,"  780.49","  106.09"
"201607OS","  100.00","   90.00","2016-07-15","2016-07-14","14:06",Day,  415.74,"   50.33"
"201607OS","   90.00","   90.00","2016-07-15","2016-07-14","20:48",Night,"  221.09",   17.87
"201607OS","   70.00","   90.00","2016-07-15","2016-07-15","09:36",Day, 1343.79,  154.51
"201607OS","   60.00","   90.00","2016-07-15","2016-07-15",16:16,Day, 1232.58,  477.65
"201607OS","   53.00","   90.00","2016-07-15","2016-07-15","03:09",Night, 2896.32,  591.75
"201607OS","   80.00","   90.00","2016-07-15","2016-07-15","03:06",Night,  447.35,   67.75
"201607OS","   45.00","   90.00","2016-07-15","2016-07-16","03:47",Night," 6660.36"," 1115.90"
"201607OS","   35.00","   90.00","2016-07-15","2016-07-16","12:20",Day," 1890.06","  680.98"
"201607OS","   37.00","   90.00","2016-07-15","2016-07-16","09:33",Day," 5104.69", 1264.26
"201607OS","   30.00","   90.00","2016-07-15","2016-07-16",16:36,Day,  581.65,   66.62
"201611SR","  120.00","   90.00","2016-11-14","2016-11-09",19:32,Night,"    0.00","    0.00"
"201611SR","  110.00","   90.00","2016-11-14","2016-11-10","01:50",Night,"    0.00","    0.00"
"201611SR","   90.00","   90.00","2016-11-14","2016-11-10",16:21,Day,  672.18,"  151.00"
"201611SR","  100.00","   90.00","2016-11-14","2016-11-10","07:09",Day,   38.93,    4.55
"201611SR","   80.00","   90.00","2016-11-14","2016-11-10",22:34,Night,  152.88,   91.86
"201611SR","   45.00","   90.00","2016-11-14","2016-11-11",22:12,Night,"  280.75",   91.37
"201611SR","   53.00","   90.00","2016-11-14","2016-11-11",16:38,Day,   94.75,"   47.80"
"201611SR","   60.00","   90.00","2016-11-14","2016-11-11",11:32,Day," 1106.72",  193.27
"201611SR","   70.00","   90.00","2016-11-14","2016-11-11","04:48",Night,  217.14,"   60.39"
"201611SR","   35.00","   90.00","2016-11-14","2016-11-12","06:27",Day,"    0.00","    0.00"
"201611SR","   30.00","   90.00","2016-11-14","2016-11-12","10:50",Day,  183.64,   35.58
"201611SR","   37.00","   90.00","2016-11-14","2016-11-12","03:33",Night,  216.61,   57.83
"201611SR","   28.00","   90.00","2016-11-14","2016-11-12",13:41,Day,"    0.00","    0.00"
"201611SR","   55.00","   80.00","2016-11-14","2016-11-18","03:22",Night,"  525.00",  188.18
"201611SR","   70.00","   80.00","2016-11-14","2016-11-18","13:50",Day,"  966.50",  274.51
"201611SR","   60.00","   80.00","2016-11-14","2016-11-18","06:26",Day,  721.22,  149.47
"201611SR","   80.00","   80.00","2016-11-14","2016-11-18","13:50",Day,  891.28,   99.46
"201611SR","   51.00","   80.00","2016-11-14","2016-11-18","13:50",Day,"  403.71","   61.09"
"201611SR","  100.00","   80.00","2016-11-14","2016-11-19","06:31",Day,"    0.00","    0.00"
"201611SR","   90.00","   80.00","2016-11-14","2016-11-19","01:39",Night,   39.82,   49.98
"201701RL","  120.00","   90.00","2017-01-13","2017-01-08",22:48,Night,"    0.00","    0.00"
"201701RL","   80.00","   90.00","2017-01-13","2017-01-09","22:00",Night,  256.39,  177.14
"201701RL","   90.00","   90.00","2017-01-13","2017-01-09",16:11,Day,   45.89,   14.47
"201701RL","  110.00","   90.00","2017-01-13","2017-01-09","04:29",Night,"    0.00","    0.00"
"201701RL","  100.00","   90.00","2017-01-13","2017-01-09","10:23",Day,"    0.00","    0.00"
"201701RL","   45.00","   90.00","2017-01-13","2017-01-10",19:56,Night, 2243.26,"  406.45"
"201701RL","   53.00","   90.00","2017-01-13","2017-01-10",14:33,Day, 1287.36,"  760.82"
"201701RL","   60.00","   90.00","2017-01-13","2017-01-10","08:42",Day,  922.53,"  616.20"
"201701RL","   70.00","   90.00","2017-01-13","2017-01-10","03:36",Night,"  873.09",  751.26
"201701RL","   28.00","   90.00","2017-01-13","2017-01-11",12:49,Day,"   40.44",    7.47
"201701RL","   30.00","   90.00","2017-01-13","2017-01-11","07:29",Day,   77.68,   43.42
"201701RL","   37.00","   90.00","2017-01-13","2017-01-11","01:11",Night,  475.36,   19.43
"201701RL","   35.00","   90.00","2017-01-13","2017-01-11","04:14",Night,"    0.00","    0.00"
"201701RL","   55.00","   80.00","2017-01-13","2017-01-16","23:30",Night,"  579.08","  110.02"
"201701RL","   51.00","   80.00","2017-01-13","2017-01-16","20:24",Night,"    0.00","    0.00"
"201701RL","   90.00","   80.00","2017-01-13","2017-01-17","20:55",Night, 1531.14,  313.87
"201701RL","   80.00","   80.00","2017-01-13","2017-01-17",15:13,Day, 1534.58,"  379.00"
"201701RL","   70.00","   80.00","2017-01-13","2017-01-17","08:10",Day,  932.43,  348.77
"201701RL","   60.00","   80.00","2017-01-13","2017-01-17","03:27",Night,  533.44,   75.77
"201701RL","  100.00","   80.00","2017-01-13","2017-01-18","02:35",Night," 1280.07",  461.69
"201704SH","   90.00","   90.00","2017-04-06","2017-04-02","21:20",Night, 1784.83,"  600.67"
"201704SH","  120.00","   90.00","2017-04-06","2017-04-02","03:33",Night,   99.81,   36.53
"201704SH","  110.00","   90.00","2017-04-06","2017-04-02","10:00",Day,  671.25,"  102.44"
"201704SH","  100.00","   90.00","2017-04-06","2017-04-02",15:38,Day,  585.45,  231.88
"201704SH","   53.00","   90.00","2017-04-06","2017-04-03",19:57,Night," 2204.58",  528.26
