 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  copepoda_others  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"202105SH","   55.00","   80.00","2021-05-09","2021-05-12","13:00",Day,"    0.00","    0.00"
"202105SH","   60.00","   80.00","2021-05-09","2021-05-12","09:08",Day,"    0.00","    0.00"
"202105SH","   70.00","   80.00","2021-05-09","2021-05-12","03:29",Night,"    0.00","    0.00"
"202107SR","  100.00","   90.00","2021-07-26","2021-07-22",19:59,Day,"    0.00","    0.00"
"202107SR","  120.00","   90.00","2021-07-26","2021-07-22","06:47",Day,"    0.00","    0.00"
"202107SR","  110.00","   90.00","2021-07-26","2021-07-22",13:12,Day,"    0.00","    0.00"
"202107SR","   60.00","   90.00","2021-07-26","2021-07-23","22:03",Night,"    0.00","    0.00"
"202107SR","   80.00","   90.00","2021-07-26","2021-07-23","07:52",Day,"    0.00","    0.00"
"202107SR","   70.00","   90.00","2021-07-26","2021-07-23",15:38,Day,"    0.00","    0.00"
"202107SR","   90.00","   90.00","2021-07-26","2021-07-23","02:35",Night,"    0.00","    0.00"
"202107SR","   30.00","   90.00","2021-07-26","2021-07-24","21:04",Night,"    0.00","    0.00"
"202107SR","   35.00","   90.00","2021-07-26","2021-07-24",17:32,Day,"    0.00","    0.00"
"202107SR","   37.00","   90.00","2021-07-26","2021-07-24",14:32,Day,"    0.00","    0.00"
"202107SR","   45.00","   90.00","2021-07-26","2021-07-24","07:34",Day,"    0.00","    0.00"
"202107SR","   53.00","   90.00","2021-07-26","2021-07-24","03:26",Night,"    0.00","    0.00"
"202107SR","   28.00","   90.00","2021-07-26","2021-07-25","00:13",Night,"    0.00","    0.00"
"202107SR","   51.00","   80.00","2021-07-26","2021-07-29",15:17,Day,"    0.00","    0.00"
"202107SR","   60.00","   80.00","2021-07-26","2021-07-29",22:36,Night,"    0.00","    0.00"
"202107SR","   55.00","   80.00","2021-07-26","2021-07-29","19:03",Day,"    0.00","    0.00"
"202107SR","   70.00","   80.00","2021-07-26","2021-07-30","04:56",Day,"    0.00","    0.00"
"202107SR","   80.00","   80.00","2021-07-26","2021-07-30","11:05",Day,"    0.00","    0.00"
"202107SR","   90.00","   80.00","2021-07-26","2021-07-30","17:03",Day,"    0.00","    0.00"
"202107SR","  100.00","   80.00","2021-07-26","2021-07-30","23:01",Night,"    0.00","    0.00"
"202111SR","  110.00","   90.00","2021-11-08","2021-11-03",16:52,Day,"    0.00","    0.00"
"202111SR","  100.00","   90.00","2021-11-08","2021-11-03","23:08",Night,"    0.00","    0.00"
"202111SR","  120.00","   90.00","2021-11-08","2021-11-03","10:59",Day,  315.63,    1.53
"202111SR","   90.00","   90.00","2021-11-08","2021-11-04","05:26",Night,"    0.00","    0.00"
"202111SR","   70.00","   90.00","2021-11-08","2021-11-04",18:11,Night,  133.64,"    0.09"
"202111SR","   80.00","   90.00","2021-11-08","2021-11-04",11:53,Day,  131.24,    1.29
"202111SR","   30.00","   90.00","2021-11-08","2021-11-05",23:39,Night,  233.27,"    0.07"
"202111SR","   35.00","   90.00","2021-11-08","2021-11-05",19:41,Night, 1826.58,    1.24
"202111SR","   53.00","   90.00","2021-11-08","2021-11-05","06:06",Day,"  840.21",    2.42
"202111SR","   60.00","   90.00","2021-11-08","2021-11-05","00:45",Night,"    0.00","    0.00"
"202111SR","   45.00","   90.00","2021-11-08","2021-11-05",11:35,Day,"    0.00","    0.00"
"202111SR","   37.00","   90.00","2021-11-08","2021-11-05","16:50",Day,"    0.00","    0.00"
"202111SR","   28.00","   90.00","2021-11-08","2021-11-06","02:06",Night,"   98.90","    0.16"
"202111SR","   60.00","   80.00","2021-11-08","2021-11-10","22:30",Night," 1039.20","    9.03"
"202111SR","   55.00","   80.00","2021-11-08","2021-11-10",18:13,Night," 1524.50",    2.84
"202111SR","   70.00","   80.00","2021-11-08","2021-11-11","04:50",Night,  439.33,"    0.82"
"202111SR","   80.00","   80.00","2021-11-08","2021-11-11","11:01",Day,"  103.23","    0.17"
"202111SR","   90.00","   80.00","2021-11-08","2021-11-11",17:14,Day,  234.38,"    0.54"
"202111SR","  100.00","   80.00","2021-11-08","2021-11-11","23:01",Night,"  500.39",    1.68
"202111SR","   51.00","   80.00","2021-11-08","2021-11-13","21:09",Night, 1179.36,    1.64
"202204SH","   60.00","   90.00","2022-04-15","2022-04-11",17:42,Day,  445.11,"    0.98"
"202204SH","   35.00","   90.00","2022-04-15","2022-04-12","21:40",Night,"  196.00","    0.20"
"202204SH","   45.00","   90.00","2022-04-15","2022-04-12","09:47",Day,"  720.89","    0.89"
"202204SH","   37.00","   90.00","2022-04-15","2022-04-12",19:27,Night,"    0.00","    0.00"
"202204SH","   28.00","   90.00","2022-04-15","2022-04-13","05:06",Day,"  280.00",    1.38
"202204SH","   30.00","   90.00","2022-04-15","2022-04-13","02:12",Night,"  110.32","    0.10"
"202204SH","   55.00","   80.00","2022-04-15","2022-04-18",16:56,Day,"  910.80","    0.81"
"202204SH","   60.00","   80.00","2022-04-15","2022-04-18","20:26",Night, 3858.86,    2.84
"202204SH","   51.00","   80.00","2022-04-15","2022-04-18","03:45",Night,  949.31,    1.18
"202204SH","   90.00","   80.00","2022-04-15","2022-04-19",12:44,Day,  882.65,    1.23
"202204SH","   70.00","   80.00","2022-04-15","2022-04-19","01:43",Night, 7316.64,    8.15
"202204SH","   80.00","   80.00","2022-04-15","2022-04-19","07:20",Day," 2019.86",    1.47
"202204SH","  100.00","   80.00","2022-04-15","2022-04-19","18:02",Day, 1197.94,"    0.88"
"202208BH","  120.00","   90.00","2022-08-23","2022-08-18",17:23,Day,  475.77,"    0.50"
"202208BH","  110.00","   90.00","2022-08-23","2022-08-18",23:57,Night," 1806.85",    2.11
"202208BH","  100.00","   90.00","2022-08-23","2022-08-19","06:47",Day, 3382.98,    2.37
"202208BH","   90.00","   90.00","2022-08-23","2022-08-19",12:56,Day," 3153.07",    2.25
"202208BH","   80.00","   90.00","2022-08-23","2022-08-19",18:45,Day,  144.41,"    0.08"
"202208BH","   70.00","   90.00","2022-08-23","2022-08-20","00:47",Night," 3027.77","    7.90"
"202208BH","   60.00","   90.00","2022-08-23","2022-08-20","06:53",Day, 4956.46,"    5.50"
"202208BH","   53.00","   90.00","2022-08-23","2022-08-20",12:29,Day," 1907.70",    1.57
"202208BH","   45.00","   90.00","2022-08-23","2022-08-20",17:39,Day," 1003.28","    0.54"
"202208BH","   55.00","   80.00","2022-08-23","2022-08-25",11:19,Day,14619.74,   11.57
"202208BH","   60.00","   80.00","2022-08-23","2022-08-25",21:53,Night, 1859.75,    4.17
"202208BH","   51.00","   80.00","2022-08-23","2022-08-25","16:02",Day," 3709.36",    3.52
"202208BH","   70.00","   80.00","2022-08-23","2022-08-26","03:42",Night, 1367.15,    1.22
"202208BH","   80.00","   80.00","2022-08-23","2022-08-26","09:33",Day," 1558.80","    0.93"
"202208BH","   90.00","   80.00","2022-08-23","2022-08-26",15:15,Day," 5039.76",    4.46
"202208BH","  100.00","   80.00","2022-08-23","2022-08-26","21:04",Night, 1172.15,"    0.89"
"202208BH","   28.00","   90.00","2022-08-23","2022-08-29","14:10",Day, 6525.71,    7.91
"202208BH","   30.00","   90.00","2022-08-23","2022-08-29",15:22,Day," 4024.30","    4.00"
"202211SR","  120.00","   90.00","2022-11-13","2022-11-08",16:48,Day,"14800.81",   34.12
"202211SR","  110.00","   90.00","2022-11-13","2022-11-09",23:39,Night,"12750.28",  116.89
"202211SR","  100.00","   90.00","2022-11-13","2022-11-09","06:49",Day, 7969.53,  161.47
"202211SR","   90.00","   90.00","2022-11-13","2022-11-09",13:27,Day,"  809.85","   93.60"
"202211SR","   80.00","   90.00","2022-11-13","2022-11-09","19:50",Night, 2613.15, 1189.72
"202211SR","   70.00","   90.00","2022-11-13","2022-11-10","02:24",Night,  922.49,"  170.15"
"202211SR","   60.00","   90.00","2022-11-13","2022-11-10","09:44",Day, 1373.51,"    0.58"
"202211SR","   53.00","   90.00","2022-11-13","2022-11-10",14:28,Day, 3416.13,   24.32
"202211SR","   45.00","   90.00","2022-11-13","2022-11-10",19:39,Night, 1123.44,    1.57
"202211SR","   28.00","   90.00","2022-11-13","2022-11-11","10:27",Day, 1616.34,"    4.03"
"202211SR","   35.00","   90.00","2022-11-13","2022-11-11","04:09",Night, 1421.22,    4.89
"202211SR","   30.00","   90.00","2022-11-13","2022-11-11","08:06",Day," 3407.96",    1.92
"202211SR","   37.00","   90.00","2022-11-13","2022-11-11","01:12",Night," 1650.36",    2.43
"202211SR","   60.00","   80.00","2022-11-13","2022-11-16","04:41",Night, 2215.87,"    0.92"
"202211SR","   70.00","   80.00","2022-11-13","2022-11-16","10:57",Day, 3539.88,"    1.90"
"202211SR","   80.00","   80.00","2022-11-13","2022-11-16","17:10",Day," 1302.43",    1.27
"202211SR","   55.00","   80.00","2022-11-13","2022-11-16","00:18",Night, 1643.12,    2.52
"202211SR","   90.00","   80.00","2022-11-13","2022-11-16","23:10",Night," 2470.87",    7.27
"202211SR","  100.00","   80.00","2022-11-13","2022-11-17","05:05",Night, 1323.88,"    1.01"
"202211SR","   51.00","   80.00","2022-11-13","2022-11-19","02:33",Night," 1029.53","    0.85"
"202301RL","  100.00","   90.00","2023-01-17","2023-01-11","20:28",Night," 2190.70",    4.81
"202301RL","  110.00","   90.00","2023-01-17","2023-01-11",14:55,Day, 1662.17,    9.98
"202301RL","  120.00","   90.00","2023-01-17","2023-01-11","08:53",Day,"  361.80","    0.22"
"202301RL","   70.00","   90.00","2023-01-17","2023-01-12",14:32,Day,"    0.00","    0.00"
"202301RL","   90.00","   90.00","2023-01-17","2023-01-12","02:10",Night," 4506.98",  455.38
"202301RL","   80.00","   90.00","2023-01-17","2023-01-12","08:37",Day,  948.55,    9.85
"202301RL","   60.00","   90.00","2023-01-17","2023-01-12","20:15",Night, 2369.32,"   26.60"
"202301RL","   53.00","   90.00","2023-01-17","2023-01-13","01:14",Night," 3026.25",  279.23
"202301RL","   30.00","   90.00","2023-01-17","2023-01-13",19:18,Night,"    0.00","    0.00"
"202301RL","   35.00","   90.00","2023-01-17","2023-01-13","15:08",Day,"    0.00","    0.00"
"202301RL","   37.00","   90.00","2023-01-17","2023-01-13",12:26,Day,"    0.00","    0.00"
"202301RL","   28.00","   90.00","2023-01-17","2023-01-13","22:07",Night, 8611.57,"   74.01"
"202301RL","   45.00","   90.00","2023-01-17","2023-01-13","06:49",Day,  583.23,"    0.98"
"202301RL","   51.00","   80.00","2023-01-17","2023-01-21",12:27,Day,"  820.82","    0.85"
"202301RL","   60.00","   80.00","2023-01-17","2023-01-21",21:53,Night," 3095.19",   13.21
"202301RL","   55.00","   80.00","2023-01-17","2023-01-21",15:51,Day,"14083.85","   34.40"
"202301RL","   80.00","   80.00","2023-01-17","2023-01-22","10:29",Day,  281.65,"    4.08"
"202301RL","   70.00","   80.00","2023-01-17","2023-01-22","03:47",Night," 7203.18",   16.19
"202301RL","   90.00","   80.00","2023-01-17","2023-01-23","08:59",Day, 3638.77,   27.47
"202301RL","  100.00","   80.00","2023-01-17","2023-01-23",17:26,Day," 6907.76","    7.09"
"202304SH","  110.00","   90.00","2023-04-06","2023-03-29","07:09",Day,  235.71,    1.52
"202304SH","  100.00","   90.00","2023-04-06","2023-03-29",14:19,Day, 2126.52,    7.88
"202304SH","   90.00","   90.00","2023-04-06","2023-03-29","20:19",Night," 4165.80",    7.38
"202304SH","  120.00","   90.00","2023-04-06","2023-03-29","00:54",Night, 1783.82,"   10.80"
"202304SH","   53.00","   90.00","2023-04-06","2023-03-30",22:34,Night," 8852.40","    6.09"
"202304SH","   60.00","   90.00","2023-04-06","2023-03-30",17:17,Day, 2741.81,   12.65
"202304SH","   70.00","   90.00","2023-04-06","2023-03-30","07:48",Day, 7275.42,   16.61
"202304SH","   80.00","   90.00","2023-04-06","2023-03-30","02:30",Night," 1566.00",   22.61
"202304SH","   28.00","   90.00","2023-04-06","2023-03-31",21:18,Night," 2360.07","   65.90"
"202304SH","   30.00","   90.00","2023-04-06","2023-03-31",23:55,Night," 2486.03",   17.52
"202304SH","   35.00","   90.00","2023-04-06","2023-03-31",12:42,Day,13829.28,    9.42
"202304SH","   37.00","   90.00","2023-04-06","2023-03-31","08:48",Day,27987.83,  134.39
"202304SH","   45.00","   90.00","2023-04-06","2023-03-31","04:05",Night, 6476.14,"   16.04"
"202304SH","   70.00","   80.00","2023-04-06","2023-04-06","14:10",Day," 6019.06","   22.10"
"202304SH","   60.00","   80.00","2023-04-06","2023-04-06","06:22",Day, 4957.61,"  124.10"
"202304SH","   55.00","   80.00","2023-04-06","2023-04-06","02:42",Night," 7075.37",  379.18
"202304SH","   80.00","   80.00","2023-04-06","2023-04-06","20:06",Night, 5265.72,"    5.04"
"202304SH","   90.00","   80.00","2023-04-06","2023-04-07","01:50",Night, 2894.32,    3.57
"202304SH","  100.00","   80.00","2023-04-06","2023-04-07","06:56",Day,  954.46,"    1.02"
"202304SH","   51.00","   80.00","2023-04-06","2023-04-15","18:09",Day,"24482.20",   98.65
