 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  doliolids  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"200511NH","   51.00","   80.00","2005-11-12","2005-11-17","01:29",Night,"    0.00","    0.00"
"200511NH","   60.00","   80.00","2005-11-12","2005-11-17","08:45",Day,"  290.46",    2.11
"200511NH","   80.00","   80.00","2005-11-12","2005-11-17",22:33,Night,   19.64,"    0.78"
"200511NH","   90.00","   80.00","2005-11-12","2005-11-18","04:53",Night,"    0.00","    0.00"
"200511NH","  100.00","   80.00","2005-11-12","2005-11-18",11:25,Day,    4.62,"    0.02"
"200602JD","  100.00","   90.00","2006-02-12","2006-02-07","22:20",Night,"    0.00","    0.00"
"200602JD","  120.00","   90.00","2006-02-12","2006-02-07","07:35",Day,   57.92,"    0.14"
"200602JD","  110.00","   90.00","2006-02-12","2006-02-07","16:02",Day,"   20.85","    0.02"
"200602JD","   90.00","   90.00","2006-02-12","2006-02-08","04:56",Night,"    4.06","    0.04"
"200602JD","   80.00","   90.00","2006-02-12","2006-02-08",11:32,Day,"    0.00","    0.00"
"200602JD","   70.00","   90.00","2006-02-12","2006-02-08",17:36,Day,"    0.00","    0.00"
"200602JD","   53.00","   90.00","2006-02-12","2006-02-09","05:27",Night,"    0.00","    0.00"
"200602JD","   45.00","   90.00","2006-02-12","2006-02-09","11:00",Day, 1458.51,"    2.40"
"200602JD","   30.00","   90.00","2006-02-12","2006-02-09","23:50",Night,"    0.00","    0.00"
"200602JD","   35.00","   90.00","2006-02-12","2006-02-09","19:40",Night,"    0.00","    0.00"
"200602JD","   37.00","   90.00","2006-02-12","2006-02-09",16:33,Day,"    0.00","    0.00"
"200602JD","   60.00","   90.00","2006-02-12","2006-02-09","00:28",Night,"    0.00","    0.00"
"200602JD","   28.00","   90.00","2006-02-12","2006-02-10","02:29",Night,"    0.00","    0.00"
"200602JD","   60.00","   80.00","2006-02-12","2006-02-16",11:29,Day,   63.89,    1.77
"200602JD","   51.00","   80.00","2006-02-12","2006-02-16","03:08",Night,"    0.00","    0.00"
"200602JD","   55.00","   80.00","2006-02-12","2006-02-16","06:50",Day,"    0.00","    0.00"
"200602JD","  100.00","   80.00","2006-02-12","2006-02-17",12:28,Day,    9.52,"    0.09"
"200604NH","  110.00","   90.00","2006-04-10","2006-04-05",12:24,Day,"    0.00","    0.00"
"200604NH","  100.00","   90.00","2006-04-10","2006-04-05",19:51,Night,"    0.00","    0.00"
"200604NH","   90.00","   90.00","2006-04-10","2006-04-06","02:18",Night,"    0.00","    0.00"
"200604NH","   70.00","   90.00","2006-04-10","2006-04-06","16:04",Day,"    0.00","    0.00"
"200604NH","   60.00","   90.00","2006-04-10","2006-04-06",22:53,Night,"    0.00","    0.00"
"200604NH","   80.00","   90.00","2006-04-10","2006-04-06","07:58",Day,"    0.00","    0.00"
"200604NH","   53.00","   90.00","2006-04-10","2006-04-07","04:15",Night,"    0.00","    0.00"
"200604NH","   45.00","   90.00","2006-04-10","2006-04-07","08:45",Day,"    0.00","    0.00"
"200604NH","   37.00","   90.00","2006-04-10","2006-04-07",15:39,Day,"    0.00","    0.00"
"200604NH","   35.00","   90.00","2006-04-10","2006-04-07",18:48,Day,"    0.00","    0.00"
"200604NH","   30.00","   90.00","2006-04-10","2006-04-07","00:53",Night,"    0.00","    0.00"
"200604NH","   28.00","   90.00","2006-04-10","2006-04-08","03:57",Night,"    0.00","    0.00"
"200604NH","   55.00","   80.00","2006-04-10","2006-04-13","20:54",Night,"    0.00","    0.00"
"200604NH","   51.00","   80.00","2006-04-10","2006-04-13","17:05",Day,"    0.00","    0.00"
"200604NH","   60.00","   80.00","2006-04-10","2006-04-14","01:11",Night,"    0.00","    0.00"
"200604NH","   90.00","   80.00","2006-04-10","2006-04-14",22:11,Night,   12.68,"    0.05"
"200604NH","   80.00","   80.00","2006-04-10","2006-04-14","15:50",Day,   16.66,"    0.32"
"200604NH","   70.00","   80.00","2006-04-10","2006-04-14","06:14",Day,"    0.00","    0.00"
"200604NH","  100.00","   80.00","2006-04-10","2006-04-15","04:20",Night,"    0.00","    0.00"
"200607NH","  120.00","   90.00","2006-07-16","2006-07-11","18:08",Day,  267.81,"    0.84"
"200607NH","   90.00","   90.00","2006-07-16","2006-07-12","16:06",Day,   38.36,"    0.08"
"200607NH","   80.00","   90.00","2006-07-16","2006-07-12",22:35,Night,  123.12,"    0.06"
"200607NH","  100.00","   90.00","2006-07-16","2006-07-12","08:03",Day,  261.31,    1.13
"200607NH","  110.00","   90.00","2006-07-16","2006-07-12","00:59",Night,"  183.07","    0.77"
"200607NH","   53.00","   90.00","2006-07-16","2006-07-13",17:27,Day,"    0.00","    0.00"
"200607NH","   60.00","   90.00","2006-07-16","2006-07-13",11:48,Day,"   20.35","    0.21"
"200607NH","   70.00","   90.00","2006-07-16","2006-07-13","05:14",Day,   31.31,    1.37
"200607NH","   45.00","   90.00","2006-07-16","2006-07-13",23:11,Night,"    0.00","    0.00"
"200607NH","   35.00","   90.00","2006-07-16","2006-07-14","08:00",Day,"  562.02",    2.37
"200607NH","   37.00","   90.00","2006-07-16","2006-07-14","05:00",Day,"    0.00","    0.00"
"200607NH","   30.00","   90.00","2006-07-16","2006-07-14","14:07",Day,"    0.00","    0.00"
"200607NH","   28.00","   90.00","2006-07-16","2006-07-14","17:05",Day,"    0.00","    0.00"
"200607NH","   60.00","   80.00","2006-07-16","2006-07-20",23:38,Night,"    0.00","    0.00"
"200607NH","   55.00","   80.00","2006-07-16","2006-07-20","18:50",Day,"    0.00","    0.00"
"200607NH","   51.00","   80.00","2006-07-16","2006-07-20",14:57,Day,  956.57,    1.31
"200607NH","   70.00","   80.00","2006-07-16","2006-07-21","05:18",Day,  634.86,"    0.95"
"200607NH","   90.00","   80.00","2006-07-16","2006-07-21",17:56,Day,"    0.00","    0.00"
"200607NH","   80.00","   80.00","2006-07-16","2006-07-21",11:23,Day,"    0.00","    0.00"
"200607NH","  100.00","   80.00","2006-07-16","2006-07-22","00:03",Night,"    0.00","    0.00"
"200610RR","  120.00","   90.00","2006-10-29","2006-10-24","16:20",Day,"    0.00","    0.00"
"200610RR","  110.00","   90.00","2006-10-29","2006-10-24",22:24,Night,"    0.00","    0.00"
"200610RR","   80.00","   90.00","2006-10-29","2006-10-25",16:29,Day,"  102.98","    0.35"
"200610RR","  100.00","   90.00","2006-10-29","2006-10-25","04:24",Night,"    0.00","    0.00"
"200610RR","   90.00","   90.00","2006-10-29","2006-10-25","10:36",Day,"    0.00","    0.00"
"200610RR","   70.00","   90.00","2006-10-29","2006-10-25",22:22,Night,"    0.00","    0.00"
"200610RR","   60.00","   90.00","2006-10-29","2006-10-26","04:24",Night,"    0.00","    0.00"
"200610RR","   53.00","   90.00","2006-10-29","2006-10-26","08:29",Day,  557.68,"    0.94"
"200610RR","   45.00","   90.00","2006-10-29","2006-10-26",15:55,Day,"  519.30","    0.24"
"200610RR","   37.00","   90.00","2006-10-29","2006-10-26",21:21,Night,"  852.10","    1.04"
"200610RR","   28.00","   90.00","2006-10-29","2006-10-27","08:30",Day,"  710.75","    0.83"
"200610RR","   35.00","   90.00","2006-10-29","2006-10-27","00:35",Night, 1356.16,"    0.99"
"200610RR","   30.00","   90.00","2006-10-29","2006-10-27","05:05",Night," 2806.18",    2.62
"200610RR","   51.00","   80.00","2006-10-29","2006-11-01","22:06",Night,"    0.00","    0.00"
"200610RR","   55.00","   80.00","2006-10-29","2006-11-02","01:45",Night,"    0.00","    0.00"
"200610RR","   70.00","   80.00","2006-10-29","2006-11-02","12:05",Day,  284.26,"    0.79"
"200610RR","   60.00","   80.00","2006-10-29","2006-11-02","06:06",Day,"    0.00","    0.00"
"200610RR","   80.00","   80.00","2006-10-29","2006-11-02","18:06",Day,"    0.00","    0.00"
"200610RR","   90.00","   80.00","2006-10-29","2006-11-03","00:21",Night,  235.74,"    0.23"
"200610RR","  100.00","   80.00","2006-10-29","2006-11-03","08:02",Day,"   10.50","    0.11"
"200701JD","  110.00","   90.00","2007-01-22","2007-01-16","00:23",Night,"  257.04","    0.47"
"200701JD","   35.00","   90.00","2007-01-22","2007-01-18",13:49,Day,"    0.00","    0.00"
"200701JD","   37.00","   90.00","2007-01-22","2007-01-18",17:12,Day,"    0.00","    0.00"
"200701JD","   30.00","   90.00","2007-01-22","2007-01-18","08:05",Day,"    0.00","    0.00"
"200701JD","   28.00","   90.00","2007-01-22","2007-01-18","02:39",Night,"    0.00","    0.00"
"200701JD","   45.00","   90.00","2007-01-22","2007-01-18",23:11,Night,"    0.00","    0.00"
"200701JD","   60.00","   90.00","2007-01-22","2007-01-19","10:54",Day,"    0.00","    0.00"
"200701JD","   70.00","   90.00","2007-01-22","2007-01-19","18:05",Day,"    0.00","    0.00"
"200701JD","   53.00","   90.00","2007-01-22","2007-01-19","05:09",Night,"    0.00","    0.00"
"200701JD","  100.00","   90.00","2007-01-22","2007-01-20","17:20",Day,  152.87,"    1.07"
"200701JD","   80.00","   90.00","2007-01-22","2007-01-20","01:17",Night,"    0.00","    0.00"
"200701JD","   90.00","   90.00","2007-01-22","2007-01-20","08:11",Day,   97.16,"    0.21"
"200701JD","  120.00","   90.00","2007-01-22","2007-01-21","07:38",Day,  149.79,"    0.39"
"200701JD","  100.00","   80.00","2007-01-22","2007-01-26","20:50",Night,   24.43,"    0.57"
"200701JD","   70.00","   80.00","2007-01-22","2007-01-27",15:35,Day,   88.97,"    0.45"
"200701JD","   80.00","   80.00","2007-01-22","2007-01-27","08:07",Day,"    0.00","    0.00"
"200701JD","   60.00","   80.00","2007-01-22","2007-01-27","21:50",Night,"    0.00","    0.00"
"200701JD","   90.00","   80.00","2007-01-22","2007-01-27","02:14",Night,"    0.00","    0.00"
"200701JD","   55.00","   80.00","2007-01-22","2007-01-28","01:54",Night,"    0.00","    0.00"
"200701JD","   51.00","   80.00","2007-01-22","2007-01-28","05:29",Night,"    0.00","    0.00"
"200704JD","  120.00","   90.00","2007-04-04","2007-04-03",23:41,Night,   61.68,"    0.12"
"200704JD","  100.00","   90.00","2007-04-04","2007-04-04",12:33,Day,"    0.00","    0.00"
"200704JD","   90.00","   90.00","2007-04-04","2007-04-04",19:17,Day,"    0.00","    0.00"
"200704JD","  110.00","   90.00","2007-04-04","2007-04-04","06:06",Day,"    0.00","    0.00"
"200704JD","   60.00","   90.00","2007-04-04","2007-04-05",15:23,Day,"    0.00","    0.00"
"200704JD","   70.00","   90.00","2007-04-04","2007-04-05","07:29",Day,"    0.00","    0.00"
"200704JD","   80.00","   90.00","2007-04-04","2007-04-05","01:53",Night,"    0.00","    0.00"
"200704JD","   53.00","   90.00","2007-04-04","2007-04-05",21:12,Night,"    0.00","    0.00"
"200704JD","   45.00","   90.00","2007-04-04","2007-04-06","02:48",Night,"    0.00","    0.00"
"200704JD","   35.00","   90.00","2007-04-04","2007-04-06",11:54,Day,"    0.00","    0.00"
"200704JD","   30.00","   90.00","2007-04-04","2007-04-06",16:38,Day,"    0.00","    0.00"
"200704JD","   28.00","   90.00","2007-04-04","2007-04-06",19:24,Night,"    0.00","    0.00"
"200704JD","   37.00","   90.00","2007-04-04","2007-04-06","07:40",Day,"    0.00","    0.00"
"200707NH","  120.00","   90.00","2007-07-06","2007-07-01",19:35,Day,  129.25,"    0.19"
"200707NH","  110.00","   90.00","2007-07-06","2007-07-02","02:25",Night,"   60.52","    0.03"
"200707NH","  100.00","   90.00","2007-07-06","2007-07-02","07:53",Day,  348.42,"    1.06"
"200707NH","   90.00","   90.00","2007-07-06","2007-07-02","16:02",Day,"    0.00","    0.00"
"200707NH","   80.00","   90.00","2007-07-06","2007-07-02",22:49,Night,"    0.00","    0.00"
"200707NH","   70.00","   90.00","2007-07-06","2007-07-03","05:30",Day,"  170.86","    0.11"
"200707NH","   45.00","   90.00","2007-07-06","2007-07-03",23:45,Night,"    0.00","    0.00"
"200707NH","   53.00","   90.00","2007-07-06","2007-07-03","17:50",Day,"    0.00","    0.00"
"200707NH","   60.00","   90.00","2007-07-06","2007-07-03",12:24,Day,"  806.47",   15.17
"200707NH","   30.00","   90.00","2007-07-06","2007-07-04",12:28,Day,"    0.00","    0.00"
"200707NH","   35.00","   90.00","2007-07-06","2007-07-04","08:21",Day,"    0.00","    0.00"
"200707NH","   37.00","   90.00","2007-07-06","2007-07-04","05:34",Day,"    0.00","    0.00"
"200707NH","   28.00","   90.00","2007-07-06","2007-07-04","15:05",Day,"    0.00","    0.00"
"200707NH","   70.00","   80.00","2007-07-06","2007-07-10","22:06",Night," 1060.21",    3.91
"200707NH","   60.00","   80.00","2007-07-06","2007-07-10",14:29,Day,"    0.00","    0.00"
"200707NH","   55.00","   80.00","2007-07-06","2007-07-10","08:38",Day,"    0.00","    0.00"
"200707NH","   51.00","   80.00","2007-07-06","2007-07-10","05:47",Day,"    0.00","    0.00"
"200707NH","   80.00","   80.00","2007-07-06","2007-07-11","04:58",Day,  313.67,"    0.43"
"200707NH","  100.00","   80.00","2007-07-06","2007-07-11","18:05",Day,   59.92,"    0.39"
"200707NH","   90.00","   80.00","2007-07-06","2007-07-11",11:48,Day,"    0.00","    0.00"
"200711NH","  120.00","   90.00","2007-11-07","2007-11-06","12:01",Day,    9.73,"    0.11"
"200711NH","  110.00","   90.00","2007-11-07","2007-11-06",18:37,Night,"    0.00","    0.00"
"200711NH","  100.00","   90.00","2007-11-07","2007-11-07","01:26",Night,"    0.00","    0.00"
"200711NH","   90.00","   90.00","2007-11-07","2007-11-07","08:00",Day,   97.81,"    0.37"
"200711NH","   80.00","   90.00","2007-11-07","2007-11-07",15:57,Day,"   10.39","    0.94"
"200711NH","   70.00","   90.00","2007-11-07","2007-11-07",22:18,Night,"    0.00","    0.00"
"200711NH","   53.00","   90.00","2007-11-07","2007-11-08","11:05",Day,"   10.65","    0.09"
"200711NH","   37.00","   90.00","2007-11-07","2007-11-08",22:27,Night,"    0.00","    0.00"
"200711NH","   45.00","   90.00","2007-11-07","2007-11-08",16:49,Day,"    0.00","    0.00"
"200711NH","   60.00","   90.00","2007-11-07","2007-11-08","05:56",Day,"    0.00","    0.00"
"200711NH","   30.00","   90.00","2007-11-07","2007-11-09","06:28",Day,"    0.00","    0.00"
"200711NH","   35.00","   90.00","2007-11-07","2007-11-09","01:35",Night,"    0.00","    0.00"
"200711NH","   28.00","   90.00","2007-11-07","2007-11-09","08:54",Day,"    0.00","    0.00"
"200801JD","  120.00","   90.00","2008-01-17","2008-01-11","04:51",Night,"    0.00","    0.00"
"200801JD","  100.00","   90.00","2008-01-17","2008-01-11","18:50",Night,"    0.00","    0.00"
"200801JD","  110.00","   90.00","2008-01-17","2008-01-11",11:59,Day,"    0.00","    0.00"
"200801JD","   60.00","   90.00","2008-01-17","2008-01-12",23:14,Night,   67.64,"    0.45"
"200801JD","   90.00","   90.00","2008-01-17","2008-01-12","01:42",Night,"    0.00","    0.00"
"200801JD","   80.00","   90.00","2008-01-17","2008-01-12","07:36",Day,"    0.00","    0.00"
"200801JD","   53.00","   90.00","2008-01-17","2008-01-13","04:40",Night,"    0.00","    0.00"
"200801JD","   45.00","   90.00","2008-01-17","2008-01-13","10:36",Day,"    0.00","    0.00"
"200801JD","   37.00","   90.00","2008-01-17","2008-01-13",16:26,Day,"    0.00","    0.00"
"200801JD","   35.00","   90.00","2008-01-17","2008-01-13",19:24,Night,"    0.00","    0.00"
"200801JD","   30.00","   90.00","2008-01-17","2008-01-14","00:24",Night,"    0.00","    0.00"
"200801JD","   28.00","   90.00","2008-01-17","2008-01-14","05:00",Night,"    0.00","    0.00"
"200801JD","   51.00","   80.00","2008-01-17","2008-01-19","04:24",Night,"    0.00","    0.00"
"200801JD","   55.00","   80.00","2008-01-17","2008-01-19","07:58",Day,"    0.00","    0.00"
"200801JD","   60.00","   80.00","2008-01-17","2008-01-19",12:35,Day,"    0.00","    0.00"
"200801JD","   70.00","   80.00","2008-01-17","2008-01-23","00:24",Night,"    0.00","    0.00"
"200801JD","   90.00","   80.00","2008-01-17","2008-01-23",15:19,Day,"    0.00","    0.00"
"200801JD","  100.00","   80.00","2008-01-17","2008-01-23",21:51,Night,"    0.00","    0.00"
"200801JD","   80.00","   80.00","2008-01-17","2008-01-23","05:54",Night,"    0.00","    0.00"
"200804JD","  120.00","   90.00","2008-03-29","2008-03-28",16:58,Day,   91.58,"    0.30"
"200804JD","   90.00","   90.00","2008-03-29","2008-03-29",14:47,Day,  165.45,    4.86
"200804JD","  100.00","   90.00","2008-03-29","2008-03-29","05:52",Day,"  507.66",    1.22
"200804JD","  110.00","   90.00","2008-03-29","2008-03-29","00:08",Night,  171.81,"    0.66"
"200804JD","   80.00","   90.00","2008-03-29","2008-03-29",21:59,Night,"    0.00","    0.00"
"200804JD","   60.00","   90.00","2008-03-29","2008-03-30",12:21,Day,"    0.00","    0.00"
"200804JD","   70.00","   90.00","2008-03-29","2008-03-30","04:58",Day,"    0.00","    0.00"
"200804JD","   28.00","   90.00","2008-03-29","2008-03-31",17:36,Day,"    0.00","    0.00"
"200804JD","   30.00","   90.00","2008-03-29","2008-03-31",14:27,Day,"    0.00","    0.00"
"200804JD","   35.00","   90.00","2008-03-29","2008-03-31","08:20",Day,"    0.00","    0.00"
"200804JD","   37.00","   90.00","2008-03-29","2008-03-31","05:54",Day,"    0.00","    0.00"
"200804JD","   45.00","   90.00","2008-03-29","2008-03-31","00:01",Night,"    0.00","    0.00"
"200808NH","  110.00","   90.00","2008-08-22","2008-08-18","06:59",Day,  488.63,    4.27
"200808NH","  100.00","   90.00","2008-08-22","2008-08-18",13:38,Day,   94.77,    1.61
"200808NH","  120.00","   90.00","2008-08-22","2008-08-18","00:06",Night,"    0.00","    0.00"
"200808NH","   90.00","   90.00","2008-08-22","2008-08-18",19:53,Night,"    0.00","    0.00"
"200808NH","   70.00","   90.00","2008-08-22","2008-08-19","08:18",Day,"    0.00","    0.00"
"200808NH","   80.00","   90.00","2008-08-22","2008-08-19","02:29",Night,"    0.00","    0.00"
"200808NH","   28.00","   90.00","2008-08-22","2008-08-20",12:53,Day,"    0.00","    0.00"
"200808NH","   30.00","   90.00","2008-08-22","2008-08-20","17:20",Day,"    0.00","    0.00"
"200808NH","   35.00","   90.00","2008-08-22","2008-08-20",21:26,Night,"    0.00","    0.00"
"200808NH","   37.00","   90.00","2008-08-22","2008-08-21","00:57",Night,"    0.00","    0.00"
"200808NH","   80.00","   80.00","2008-08-22","2008-08-27","07:18",Day,"    0.00","    0.00"
"200808NH","   70.00","   80.00","2008-08-22","2008-08-27","01:47",Night,"    0.00","    0.00"
"200808NH","   90.00","   80.00","2008-08-22","2008-08-27","15:10",Day,   65.15,    5.14
"200810NH","  120.00","   90.00","2008-10-23","2008-10-17",18:24,Day,  143.46,"    2.60"
"200810NH","   80.00","   90.00","2008-10-23","2008-10-18",21:53,Night,"    0.00","    0.00"
"200810NH","  110.00","   90.00","2008-10-23","2008-10-18","01:05",Night,    4.87,"    0.11"
"200810NH","   90.00","   90.00","2008-10-23","2008-10-18","15:08",Day,   47.88,"    0.82"
"200810NH","  100.00","   90.00","2008-10-23","2008-10-18","07:36",Day,  118.48,"    0.28"
"200810NH","   53.00","   90.00","2008-10-23","2008-10-19",15:47,Day,   64.23,    2.34
"200810NH","   70.00","   90.00","2008-10-23","2008-10-19","04:05",Night,"    0.00","    0.00"
"200810NH","   60.00","   90.00","2008-10-23","2008-10-19","10:21",Day,"  295.05",    3.37
"200810NH","   37.00","   90.00","2008-10-23","2008-10-20","01:25",Night,"    0.00","    0.00"
"200810NH","   35.00","   90.00","2008-10-23","2008-10-20","04:21",Night,"    0.00","    0.00"
"200810NH","   30.00","   90.00","2008-10-23","2008-10-20","07:52",Day,"    0.00","    0.00"
"200810NH","   28.00","   90.00","2008-10-23","2008-10-20",11:28,Day,"    0.00","    0.00"
"200810NH","   51.00","   80.00","2008-10-23","2008-10-26","00:03",Night,"    0.00","    0.00"
"200810NH","   60.00","   80.00","2008-10-23","2008-10-26","07:34",Day,"    0.00","    0.00"
"200810NH","   80.00","   80.00","2008-10-23","2008-10-26",22:16,Night,"    0.00","    0.00"
"200810NH","   70.00","   80.00","2008-10-23","2008-10-26",15:53,Day,  914.69,    2.99
"200810NH","   55.00","   80.00","2008-10-23","2008-10-26","03:40",Night,"    0.00","    0.00"
"200810NH","   90.00","   80.00","2008-10-23","2008-10-27","04:21",Night,"    0.00","    0.00"
"200810NH","  100.00","   80.00","2008-10-23","2008-10-27","10:54",Day,"    0.00","    0.00"
"200810NH","   45.00","   90.00","2008-10-23","2008-10-30","01:12",Night,"  333.30",    2.31
"200901NH","   90.00","   90.00","2009-01-16","2009-01-11","22:05",Night,   64.59,"    1.90"
"200901NH","  120.00","   90.00","2009-01-16","2009-01-11","02:48",Night,"    0.00","    0.00"
"200901NH","  110.00","   90.00","2009-01-16","2009-01-11","08:19",Day,"    0.00","    0.00"
"200901NH","  100.00","   90.00","2009-01-16","2009-01-11",15:51,Day,"    0.00","    0.00"
"200901NH","   80.00","   90.00","2009-01-16","2009-01-12","04:27",Night,   49.92,"    0.74"
"200901NH","   60.00","   90.00","2009-01-16","2009-01-12",17:21,Day,   41.88,"    0.86"
"200901NH","   70.00","   90.00","2009-01-16","2009-01-12","10:54",Day,"    0.00","    0.00"
"200901NH","   53.00","   90.00","2009-01-16","2009-01-12",22:18,Night,"    0.00","    0.00"
"200901NH","   45.00","   90.00","2009-01-16","2009-01-13","03:47",Night,"    0.00","    0.00"
"200901NH","   37.00","   90.00","2009-01-16","2009-01-13","08:51",Day,"    0.00","    0.00"
"200901NH","   30.00","   90.00","2009-01-16","2009-01-13",18:54,Night,"    0.00","    0.00"
"200901NH","   28.00","   90.00","2009-01-16","2009-01-13",16:18,Day,"    0.00","    0.00"
"200901NH","   35.00","   90.00","2009-01-16","2009-01-13",23:12,Night,"    0.00","    0.00"
"200901NH","   55.00","   80.00","2009-01-16","2009-01-19","20:38",Night,"    0.00","    0.00"
"200901NH","   51.00","   80.00","2009-01-16","2009-01-19","17:09",Day,"    0.00","    0.00"
"200901NH","   60.00","   80.00","2009-01-16","2009-01-20","00:59",Night,"    0.00","    0.00"
"200901NH","   70.00","   80.00","2009-01-16","2009-01-20","07:49",Day,  448.11,"    0.77"
"200901NH","   80.00","   80.00","2009-01-16","2009-01-20",14:59,Day,   25.74,"    0.34"
"200901NH","   90.00","   80.00","2009-01-16","2009-01-20","20:59",Night,"    0.00","    0.00"
"200901NH","  100.00","   80.00","2009-01-16","2009-01-21","03:05",Night,"    0.00","    0.00"
"200903JD","  120.00","   90.00","2009-03-16","2009-03-11","05:17",Night,   36.48,"    0.63"
"200903JD","  110.00","   90.00","2009-03-16","2009-03-11",11:59,Day,  144.47,"    0.33"
"200903JD","  100.00","   90.00","2009-03-16","2009-03-11",18:22,Day,    5.15,"    0.21"
"200903JD","   90.00","   90.00","2009-03-16","2009-03-11","00:53",Night,  915.24,"    0.84"
"200903JD","   80.00","   90.00","2009-03-16","2009-03-12","06:36",Day," 1413.80",    1.39
"200903JD","   70.00","   90.00","2009-03-16","2009-03-12",14:35,Day, 1116.71,"    2.03"
"200903JD","   60.00","   90.00","2009-03-16","2009-03-12","20:59",Night,"  380.31",    1.42
"200903JD","   28.00","   90.00","2009-03-16","2009-03-13",21:11,Night,"    0.00","    0.00"
"200903JD","   30.00","   90.00","2009-03-16","2009-03-13",23:53,Night,"    0.00","    0.00"
"200903JD","   53.00","   90.00","2009-03-16","2009-03-13","02:11",Night,"    0.00","    0.00"
"200903JD","   45.00","   90.00","2009-03-16","2009-03-13","06:53",Day,"    0.00","    0.00"
"200903JD","   37.00","   90.00","2009-03-16","2009-03-13",13:45,Day,"    0.00","    0.00"
"200903JD","   35.00","   90.00","2009-03-16","2009-03-14","03:56",Night,"    0.00","    0.00"
"200903JD","   51.00","   80.00","2009-03-16","2009-03-19","21:04",Night,"    0.00","    0.00"
"200903JD","   80.00","   80.00","2009-03-16","2009-03-20",18:17,Day,   23.48,"    0.41"
"200903JD","   70.00","   80.00","2009-03-16","2009-03-20","12:08",Day,    4.18,"    0.03"
"200903JD","   55.00","   80.00","2009-03-16","2009-03-20","00:39",Night,"    0.00","    0.00"
"200903JD","   60.00","   80.00","2009-03-16","2009-03-20","05:21",Day,"    0.00","    0.00"
"200903JD","   90.00","   80.00","2009-03-16","2009-03-21","00:29",Night,  352.72,    3.29
