 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  Sum of All Calanoid Copepods  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"201304SH","   35.00","   90.00","2013-04-15","2013-04-09","07:48",Day,"104560.70", 2293.44
"201304SH","   45.00","   90.00","2013-04-15","2013-04-10",18:49,Day,244192.16, 3251.73
"201304SH","   80.00","   90.00","2013-04-15","2013-04-13",23:33,Night,"43630.00",  528.33
"201304SH","   90.00","   90.00","2013-04-15","2013-04-13",17:17,Day,54886.69,  328.58
"201304SH","  100.00","   90.00","2013-04-15","2013-04-13","10:21",Day,16572.78,  176.98
"201304SH","  110.00","   90.00","2013-04-15","2013-04-13","03:15",Night,33845.74,  216.85
"201304SH","   70.00","   90.00","2013-04-15","2013-04-14","06:13",Day,"99303.82", 2239.85
"201304SH","   53.00","   90.00","2013-04-15","2013-04-14","19:07",Day,"267360.76", 7158.86
"201304SH","   60.00","   90.00","2013-04-15","2013-04-14","14:01",Day,138916.79," 2876.80"
"201304SH","   80.00","   80.00","2013-04-15","2013-04-20",22:57,Night,"27838.70",  419.43
"201304SH","   70.00","   80.00","2013-04-15","2013-04-20",14:48,Day,"64500.25"," 1050.32"
"201304SH","   55.00","   80.00","2013-04-15","2013-04-20","03:49",Night,"255820.98", 6451.51
"201304SH","   51.00","   80.00","2013-04-15","2013-04-20","00:18",Night,"121150.00","  553.05"
"201304SH","   90.00","   80.00","2013-04-15","2013-04-21","05:50",Day,"38140.67","  310.93"
"201304SH","  100.00","   80.00","2013-04-15","2013-04-21","13:03",Day,"36690.64","  203.35"
"201307NH","  120.00","   90.00","2013-07-15","2013-07-09","18:20",Day,81895.12,  374.81
"201307NH","   80.00","   90.00","2013-07-15","2013-07-10","22:05",Night,"80701.26", 1132.43
"201307NH","   90.00","   90.00","2013-07-15","2013-07-10",15:36,Day,"155410.56", 1343.29
"201307NH","  100.00","   90.00","2013-07-15","2013-07-10","06:09",Day,"100733.18","  670.40"
"201307NH","  110.00","   90.00","2013-07-15","2013-07-10","00:45",Night,"56629.50",  316.38
"201307NH","   53.00","   90.00","2013-07-15","2013-07-11",16:21,Day,"249079.09"," 1615.20"
"201307NH","   60.00","   90.00","2013-07-15","2013-07-11",11:23,Day,"195039.75", 1842.87
"201307NH","   70.00","   90.00","2013-07-15","2013-07-11","04:48",Day,124638.64, 1939.75
"201307NH","   80.00","   80.00","2013-07-15","2013-07-16",22:43,Night,167591.88, 2211.28
"201307NH","   70.00","   80.00","2013-07-15","2013-07-16",16:34,Day,"105435.00","  350.23"
"201307NH","   60.00","   80.00","2013-07-15","2013-07-16","10:27",Day,"243204.85"," 2177.30"
"201307NH","   55.00","   80.00","2013-07-15","2013-07-16","06:09",Day,"306604.67", 2334.92
"201307NH","   51.00","   80.00","2013-07-15","2013-07-16","02:46",Night,"739085.00"," 3410.91"
"201307NH","   90.00","   80.00","2013-07-15","2013-07-17","04:30",Day,"192210.33", 2219.32
"201307NH","  100.00","   80.00","2013-07-15","2013-07-17","10:52",Day,"148640.93","  587.08"
"201307NH","   28.00","   90.00","2013-07-15","2013-07-20",23:23,Night,"26180.00",  198.87
"201307NH","   35.00","   90.00","2013-07-15","2013-07-21","05:55",Day,"130730.25","  608.38"
"201307NH","   37.00","   90.00","2013-07-15","2013-07-21","07:50",Day,"239014.44", 1621.56
"201307NH","   45.00","   90.00","2013-07-15","2013-07-21",14:44,Day,"94259.00",  734.47
"201307NH","   30.00","   90.00","2013-07-15","2013-07-21","01:54",Night,"179010.93"," 1079.64"
"201311NH","  120.00","   90.00","2013-11-17","2013-11-12",15:38,Day,64536.59,"  200.83"
"201311NH","  110.00","   90.00","2013-11-17","2013-11-12",21:45,Night,"55290.00",  395.18
"201311NH","   80.00","   90.00","2013-11-17","2013-11-13","21:02",Night,"88338.60"," 1008.61"
"201311NH","   90.00","   90.00","2013-11-17","2013-11-13","21:02",Night,75211.28,  312.81
"201311NH","  100.00","   90.00","2013-11-17","2013-11-13","04:03",Night,"44008.15",  355.97
"201311NH","   45.00","   90.00","2013-11-17","2013-11-14","22:03",Night,"60116.88","  511.60"
"201311NH","   53.00","   90.00","2013-11-17","2013-11-14",15:58,Day,"30253.40","  272.04"
"201311NH","   28.00","   90.00","2013-11-17","2013-11-15",13:27,Day,"204262.50", 1221.48
"201311NH","   30.00","   90.00","2013-11-17","2013-11-15","10:54",Day,239366.59, 1168.88
"201311NH","   35.00","   90.00","2013-11-17","2013-11-15","06:29",Day,"257490.62","  975.90"
"201311NH","   37.00","   90.00","2013-11-17","2013-11-15","03:38",Night,"233240.00", 1112.61
"201311NH","   55.00","   80.00","2013-11-17","2013-11-20","08:15",Day,"208266.38", 1249.19
"201311NH","   60.00","   80.00","2013-11-17","2013-11-20","08:15",Day,"213892.00", 1731.77
"201311NH","   70.00","   80.00","2013-11-17","2013-11-21","01:54",Night,151573.47,"  892.01"
"201311NH","   90.00","   80.00","2013-11-17","2013-11-21","15:02",Day,186331.58,  516.39
"201311NH","   51.00","   80.00","2013-11-17","2013-11-23","20:12",Night,199283.33,  771.26
"201402SH","  120.00","   90.00","2014-02-02","2014-02-01","05:55",Night,"87907.44",  311.51
"201402SH","  110.00","   90.00","2014-02-02","2014-02-01","12:40",Day,"102660.63",  254.67
"201402SH","   80.00","   90.00","2014-02-02","2014-02-02","07:18",Day,36837.61,  118.57
"201402SH","   53.00","   90.00","2014-02-02","2014-02-02",21:31,Night,"50890.00",  378.61
"201402SH","   60.00","   90.00","2014-02-02","2014-02-02",21:31,Night,"101625.00",  723.87
"201402SH","   70.00","   90.00","2014-02-02","2014-02-02",14:55,Day,28864.47,   85.83
"201402SH","   90.00","   90.00","2014-02-02","2014-02-02","01:38",Night,58791.26,"  428.02"
"201402SH","  100.00","   90.00","2014-02-02","2014-02-02","01:38",Night,"109485.00",  644.64
"201402SH","   35.00","   90.00","2014-02-02","2014-02-03","22:00",Night,"79330.00",  666.59
"201402SH","   37.00","   90.00","2014-02-02","2014-02-03",18:45,Night,"104234.85", 1259.44
"201402SH","   28.00","   90.00","2014-02-02","2014-02-04","04:50",Night,"64385.00","  176.60"
"201402SH","   30.00","   90.00","2014-02-02","2014-02-04","02:35",Night,"247130.35",  987.59
"201404OS","  120.00","   90.00","2014-04-09","2014-04-04","20:48",Night,"48250.00","  209.97"
"201404OS","   60.00","   90.00","2014-04-09","2014-04-05","12:04",Day,59299.33,"  292.03"
"201404OS","  100.00","   90.00","2014-04-09","2014-04-05","10:03",Day,"31911.06",  131.64
"201404OS","  110.00","   90.00","2014-04-09","2014-04-05","03:15",Night,49844.65,  199.98
"201404OS","   53.00","   90.00","2014-04-09","2014-04-06",17:48,Day,42378.94,"  330.15"
"201404OS","   35.00","   90.00","2014-04-09","2014-04-07","06:17",Day,88962.63,  684.42
"201404OS","   37.00","   90.00","2014-04-09","2014-04-07","03:20",Night,"118976.05", 1234.59
"201404OS","   30.00","   90.00","2014-04-09","2014-04-07","10:41",Day,"190050.07"," 2309.83"
"201404OS","   28.00","   90.00","2014-04-09","2014-04-07",13:12,Day,"202150.00", 1734.78
"201404OS","   60.00","   80.00","2014-04-09","2014-04-13",14:57,Day,153847.75, 1536.58
"201404OS","   70.00","   80.00","2014-04-09","2014-04-13","21:06",Night,"127030.00", 1652.76
"201404OS","   55.00","   80.00","2014-04-09","2014-04-13","10:02",Day,"170975.85"," 2120.44"
"201404OS","   51.00","   80.00","2014-04-09","2014-04-13","06:18",Day,188852.86, 1187.75
"201404OS","   90.00","   80.00","2014-04-09","2014-04-14","09:56",Day,"47104.53","  401.81"
"201404OS","  100.00","   80.00","2014-04-09","2014-04-14","16:02",Day,181722.95,  423.57
"201404OS","   80.00","   80.00","2014-04-09","2014-04-14","03:27",Night,"80095.91", 1738.35
"201407NH","  110.00","   90.00","2014-07-14","2014-07-09",21:42,Night,"76029.55",  383.45
"201407NH","  120.00","   90.00","2014-07-14","2014-07-09",15:29,Day,45521.88,  288.82
"201407NH","   80.00","   90.00","2014-07-14","2014-07-10","19:00",Day,"74331.30","  402.20"
"201407NH","   90.00","   90.00","2014-07-14","2014-07-10","10:18",Day,84885.65,  443.35
"201407NH","  100.00","   90.00","2014-07-14","2014-07-10","03:58",Night,"73710.00",  485.77
"201407NH","   45.00","   90.00","2014-07-14","2014-07-11","21:04",Night,212719.96," 2309.23"
"201407NH","   53.00","   90.00","2014-07-14","2014-07-11","21:04",Night,"149402.25"," 1852.40"
"201407NH","   60.00","   90.00","2014-07-14","2014-07-11","07:12",Day,62588.21,  669.67
"201407NH","   70.00","   90.00","2014-07-14","2014-07-11","01:50",Night,"104160.00",  625.57
"201407NH","   37.00","   90.00","2014-07-14","2014-07-12","02:55",Night,"107065.81",  713.39
"201407NH","   35.00","   90.00","2014-07-14","2014-07-12","06:11",Day,82238.86,  495.57
"201407NH","   30.00","   90.00","2014-07-14","2014-07-12","10:34",Day,146495.37,  624.99
"201407NH","   28.00","   90.00","2014-07-14","2014-07-12",13:34,Day,"152309.09","  960.87"
"201407NH","   80.00","   80.00","2014-07-14","2014-07-16",12:49,Day,"85099.29",  356.97
"201407NH","   90.00","   80.00","2014-07-14","2014-07-16","19:09",Day,"90338.18",  396.14
"201407NH","  100.00","   80.00","2014-07-14","2014-07-17","01:05",Night,"81259.20",  426.78
"201407NH","   60.00","   80.00","2014-07-14","2014-07-18",11:51,Day,75217.77,"  590.30"
"201407NH","   70.00","   80.00","2014-07-14","2014-07-18","05:33",Day,"28903.64",  397.22
"201407NH","   55.00","   80.00","2014-07-14","2014-07-19",16:14,Day,"209898.70", 1178.76
"201407NH","   51.00","   80.00","2014-07-14","2014-07-20","15:06",Day,153629.41, 1195.56
"201411NH","  110.00","   90.00","2014-11-16","2014-11-11",22:59,Night,56327.73,  321.22
"201411NH","  120.00","   90.00","2014-11-16","2014-11-11",16:57,Day,"106265.00",  433.98
"201411NH","   80.00","   90.00","2014-11-16","2014-11-12",19:21,Night,77895.68,  338.72
"201411NH","   90.00","   90.00","2014-11-16","2014-11-12","10:39",Day,69921.57,"  310.39"
"201411NH","  100.00","   90.00","2014-11-16","2014-11-12","04:54",Night,69612.67,  326.38
"201411NH","   53.00","   90.00","2014-11-16","2014-11-13",12:17,Day,25862.81,  161.68
"201411NH","   70.00","   90.00","2014-11-16","2014-11-13","01:12",Night,"54072.86",  313.61
"201411NH","   45.00","   90.00","2014-11-16","2014-11-13","20:03",Night,"74536.30",  718.58
"201411NH","   60.00","   90.00","2014-11-16","2014-11-13","07:03",Day,"30076.10","  178.80"
"201411NH","   37.00","   90.00","2014-11-16","2014-11-14","01:21",Night,"50964.34","  484.60"
"201411NH","   35.00","   90.00","2014-11-16","2014-11-14","04:36",Night,"65725.00","  406.37"
"201411NH","   30.00","   90.00","2014-11-16","2014-11-14","08:55",Day,"56385.00","  160.65"
"201411NH","   28.00","   90.00","2014-11-16","2014-11-14",11:37,Day,239772.73,  943.12
"201411NH","   55.00","   80.00","2014-11-16","2014-11-18",21:33,Night,"199980.00"," 1421.20"
"201411NH","   60.00","   80.00","2014-11-16","2014-11-19","01:30",Night,122112.67,"  850.29"
"201411NH","   70.00","   80.00","2014-11-16","2014-11-19","07:27",Day,54378.55,  256.36
"201411NH","   90.00","   80.00","2014-11-16","2014-11-19","20:26",Night,94368.75,  534.45
"201411NH","   80.00","   80.00","2014-11-16","2014-11-19",14:35,Day,"57489.09",  346.97
"201411NH","  100.00","   80.00","2014-11-16","2014-11-20","02:35",Night,42823.12,"  272.01"
"201411NH","   51.00","   80.00","2014-11-16","2014-11-22","01:14",Night,"118650.00",  588.39
"201501NH","   90.00","   90.00","2015-01-23","2015-01-19",21:11,Night,"31668.00",  235.12
"201501NH","  100.00","   90.00","2015-01-23","2015-01-19","15:06",Day,21879.69,  114.26
"201501NH","  110.00","   90.00","2015-01-23","2015-01-19","07:38",Day,"41942.30",  157.55
"201501NH","  120.00","   90.00","2015-01-23","2015-01-19","02:35",Night,"40808.57",  255.43
"201501NH","   53.00","   90.00","2015-01-23","2015-01-20",21:58,Night,"63068.41","  300.65"
"201501NH","   60.00","   90.00","2015-01-23","2015-01-20",16:41,Day,"62168.40",  329.83
"201501NH","   70.00","   90.00","2015-01-23","2015-01-20","10:16",Day,"38761.80",  147.79
"201501NH","   80.00","   90.00","2015-01-23","2015-01-20","03:38",Night,61266.86,  272.21
"201501NH","   28.00","   90.00","2015-01-23","2015-01-21",19:12,Night,"804220.00", 2817.37
"201501NH","   45.00","   90.00","2015-01-23","2015-01-21","03:26",Night,"108880.62","  705.58"
"201501NH","   37.00","   90.00","2015-01-23","2015-01-21","08:44",Day,81188.86,  393.22
"201501NH","   35.00","   90.00","2015-01-23","2015-01-21",11:41,Day,"56700.00","  196.02"
"201501NH","   30.00","   90.00","2015-01-23","2015-01-21","16:07",Day,"92309.76","  280.24"
"201501NH","   51.00","   80.00","2015-01-23","2015-01-26",23:53,Night,"164250.00"," 1045.41"
"201501NH","   55.00","   80.00","2015-01-23","2015-01-27","03:22",Night,234521.16, 1264.22
"201501NH","   60.00","   80.00","2015-01-23","2015-01-27","06:36",Day,"78861.70","  508.72"
"201501NH","   70.00","   80.00","2015-01-23","2015-01-27",14:24,Day,"114606.31",  778.76
"201501NH","   80.00","   80.00","2015-01-23","2015-01-27","20:35",Night,76339.57,  377.89
"201501NH","  100.00","   80.00","2015-01-23","2015-01-28","10:18",Day,"65028.41",  265.21
"201501NH","   90.00","   80.00","2015-01-23","2015-01-28","01:50",Night,"104413.95",  581.18
"201504NH","  120.00","   90.00","2015-04-13","2015-04-07",19:21,Day,"101674.29",  324.12
"201504NH","  100.00","   90.00","2015-04-13","2015-04-08","07:43",Day,88142.27,"  429.90"
"201504NH","   90.00","   90.00","2015-04-13","2015-04-08",15:58,Day,"104580.00",  419.52
"201504NH","  110.00","   90.00","2015-04-13","2015-04-08","01:59",Night,111479.38,  451.56
"201504NH","   80.00","   90.00","2015-04-13","2015-04-08",22:34,Night,"113809.96",  568.89
"201504NH","   70.00","   90.00","2015-04-13","2015-04-09","05:14",Day,92964.38,"  390.81"
"201504NH","   60.00","   90.00","2015-04-13","2015-04-09","12:02",Day,"45604.95",  844.45
"201504NH","   53.00","   90.00","2015-04-13","2015-04-09",17:41,Day,"92386.60", 1573.72
"201504NH","   45.00","   90.00","2015-04-13","2015-04-09",23:21,Night,128986.25, 2684.81
"201504NH","   37.00","   90.00","2015-04-13","2015-04-10","05:12",Day,"105383.25", 1526.75
"201504NH","   35.00","   90.00","2015-04-13","2015-04-10","07:00",Day,"77030.93", 1719.31
"201504NH","   30.00","   90.00","2015-04-13","2015-04-10","12:09",Day,256973.18, 2553.36
"201504NH","   28.00","   90.00","2015-04-13","2015-04-10",14:32,Day,"129985.00","  708.50"
"201504NH","   70.00","   80.00","2015-04-13","2015-04-16",13:54,Day,"123362.40"," 1411.60"
"201504NH","   60.00","   80.00","2015-04-13","2015-04-16","07:09",Day,168819.59," 2233.90"
"201504NH","   55.00","   80.00","2015-04-13","2015-04-16","02:44",Night,116134.47, 1786.89
"201504NH","   80.00","   80.00","2015-04-13","2015-04-16","20:03",Night,"101970.00"," 1030.97"
"201504NH","   90.00","   80.00","2015-04-13","2015-04-17","02:21",Night,31415.22,"  298.30"
"201504NH","  100.00","   80.00","2015-04-13","2015-04-17","07:45",Day,54919.57,"  270.32"
"201504NH","   51.00","   80.00","2015-04-13","2015-04-19","10:05",Day,"87110.69", 1169.72
"201507OC","  100.00","   90.00","2015-07-17","2015-07-13",13:54,Day,123526.67,  376.45
"201507OC","  120.00","   90.00","2015-07-17","2015-07-13","02:28",Night,91827.27,"  523.02"
"201507OC","   90.00","   90.00","2015-07-17","2015-07-13","20:15",Day,"94121.50",  474.46
"201507OC","  110.00","   90.00","2015-07-17","2015-07-13","07:09",Day,"192920.00",  662.91
"201507OC","   60.00","   90.00","2015-07-17","2015-07-14",14:46,Day,"63853.04",  883.75
"201507OC","   70.00","   90.00","2015-07-17","2015-07-14","07:21",Day,135219.51,  666.56
"201507OC","   80.00","   90.00","2015-07-17","2015-07-14","02:12",Night,"232092.00"," 1066.28"
"201507OC","   37.00","   90.00","2015-07-17","2015-07-15","07:03",Day,195866.51,  972.15
"201507OC","   45.00","   90.00","2015-07-17","2015-07-15","01:47",Night,"468940.50", 5682.13
"201507OC","   28.00","   90.00","2015-07-17","2015-07-15",16:38,Day,"138175.00",  583.41
"201507OC","   30.00","   90.00","2015-07-17","2015-07-15",13:59,Day,"362700.00"," 1690.97"
"201507OC","   35.00","   90.00","2015-07-17","2015-07-15","10:03",Day,"115850.00","  620.15"
"201507OC","   53.00","   90.00","2015-07-17","2015-07-15","01:47",Night,67576.92,  728.32
"201507OC","   51.00","   80.00","2015-07-17","2015-07-19","10:41",Day,"976083.33"," 4907.41"
"201507OC","   90.00","   80.00","2015-07-17","2015-07-21","06:18",Day,"137445.00",  613.98
"201507OC","   60.00","   80.00","2015-07-17","2015-07-21",23:17,Night,"108170.40", 1137.14
"201507OC","   70.00","   80.00","2015-07-17","2015-07-21",17:33,Day,78939.51,"  622.60"
"201507OC","   80.00","   80.00","2015-07-17","2015-07-21",11:55,Day,"139265.90",  693.33
"201507OC","  100.00","   80.00","2015-07-17","2015-07-21","00:26",Night,"79852.50",  475.68
"201507OC","   55.00","   80.00","2015-07-17","2015-07-22","03:22",Night,"204899.62"," 1320.14"
"201511OC","   90.00","   90.00","2015-11-03","2015-10-31",21:45,Night,61547.82,"  385.10"
"201511OC","  100.00","   90.00","2015-11-03","2015-10-31","13:30",Day,"67408.42",  371.25
"201511OC","   70.00","   90.00","2015-11-03","2015-11-01","09:45",Day,56242.31,  267.77
"201511OC","   80.00","   90.00","2015-11-03","2015-11-01","03:31",Night,"79464.00",  382.63
"201511OC","   53.00","   90.00","2015-11-03","2015-11-01",21:38,Night,"33710.53","  205.33"
"201511OC","   60.00","   90.00","2015-11-03","2015-11-01",17:12,Day,57236.14,"  265.10"
"201511OC","   37.00","   90.00","2015-11-03","2015-11-02","14:30",Day,93739.46,  296.84
"201511OC","   35.00","   90.00","2015-11-03","2015-11-02","17:30",Day,"120699.82",  368.46
"201511OC","   30.00","   90.00","2015-11-03","2015-11-02",21:51,Night,112973.44,  339.44
"201511OC","   45.00","   90.00","2015-11-03","2015-11-02","07:38",Day,"94585.90",  747.27
"201511OC","   28.00","   90.00","2015-11-03","2015-11-03","00:27",Night,73553.45,"  208.06"
"201511OC","   51.00","   80.00","2015-11-03","2015-11-05","07:05",Day,"69345.00","  230.38"
"201511OC","   70.00","   80.00","2015-11-03","2015-11-05","20:55",Night,"53000.17",  329.96
"201511OC","   60.00","   80.00","2015-11-03","2015-11-05","15:04",Day,123656.84,  538.37
"201511OC","   55.00","   80.00","2015-11-03","2015-11-05","10:47",Day,"122944.50","  536.60"
"201511OC","   80.00","   80.00","2015-11-03","2015-11-06","02:53",Night,"87067.50","  654.00"
"201511OC","  100.00","   80.00","2015-11-03","2015-11-06",15:24,Day,"66068.57","  218.03"
"201511OC","   90.00","   80.00","2015-11-03","2015-11-06","08:08",Day,"113701.54","  302.90"
"201601RL","   80.00","   90.00","2016-01-15","2016-01-11","20:57",Night,"80146.74",  375.41
"201601RL","   90.00","   90.00","2016-01-15","2016-01-11",14:17,Day,"12137.05",   73.52
"201601RL","  100.00","   90.00","2016-01-15","2016-01-11","06:20",Day,"90725.82",  423.69
"201601RL","  110.00","   90.00","2016-01-15","2016-01-11","01:16",Night,"94406.83",  378.79
"201601RL","  120.00","   90.00","2016-01-15","2016-01-11","01:16",Night,"70786.15","  195.07"
"201601RL","   60.00","   90.00","2016-01-15","2016-01-12","10:34",Day,151121.45,"  812.30"
"201601RL","   53.00","   90.00","2016-01-15","2016-01-12",15:33,Day,"301379.30"," 1761.04"
"201601RL","   70.00","   90.00","2016-01-15","2016-01-12","03:26",Night,"142500.00","  845.01"
"201601RL","   51.00","   80.00","2016-01-15","2016-01-18","22:05",Night,"164450.00",  618.45
"201601RL","   60.00","   80.00","2016-01-15","2016-01-19","07:23",Day,"233425.00", 2623.85
"201601RL","   55.00","   80.00","2016-01-15","2016-01-19","01:25",Night,"240875.25"," 2492.40"
"201601RL","   80.00","   80.00","2016-01-15","2016-01-19",18:42,Night,"64721.09","  318.06"
"201601RL","   70.00","   80.00","2016-01-15","2016-01-19",12:17,Day,"95085.50",  743.44
"201601RL","   90.00","   80.00","2016-01-15","2016-01-20","00:29",Night,54723.27,  217.53
"201601RL","  100.00","   80.00","2016-01-15","2016-01-20","06:02",Night,69499.47,  269.67
"201604SH","  100.00","   90.00","2016-04-10","2016-04-05","02:37",Night,"341445.50"," 1610.29"
"201604SH","   70.00","   90.00","2016-04-10","2016-04-05",21:56,Night,"216504.32", 2221.68
"201604SH","   90.00","   90.00","2016-04-10","2016-04-05","07:57",Day,"973232.20", 4712.27
"201604SH","   80.00","   90.00","2016-04-10","2016-04-05",15:56,Day,"339780.00", 1436.63
"201604SH","   60.00","   90.00","2016-04-10","2016-04-06","03:49",Night,"125210.90"," 1102.63"
"201604SH","   53.00","   90.00","2016-04-10","2016-04-06","09:13",Day,"313635.00"," 3193.70"
"201604SH","   45.00","   90.00","2016-04-10","2016-04-06",14:42,Day,"899449.20"," 9842.60"
"201604SH","   37.00","   90.00","2016-04-10","2016-04-06","20:15",Night,468965.85," 3308.47"
"201604SH","   35.00","   90.00","2016-04-10","2016-04-06",23:12,Night,"898824.00"," 7349.00"
"201604SH","   28.00","   90.00","2016-04-10","2016-04-07","06:58",Day,"1998250.00","12262.07"
"201604SH","   30.00","   90.00","2016-04-10","2016-04-07","03:33",Night,"891217.30"," 7074.20"
"201604SH","   51.00","   80.00","2016-04-10","2016-04-12","20:01",Night,1468513.29,13153.32
"201604SH","  100.00","   80.00","2016-04-10","2016-04-14",16:11,Day,"50303.14",  581.82
"201604SH","   55.00","   80.00","2016-04-10","2016-04-16","00:27",Night,"175008.75"," 3636.60"
"201607OS","   90.00","   90.00","2016-07-15","2016-07-14","20:48",Night,"52103.22",  296.48
"201607OS","  100.00","   90.00","2016-07-15","2016-07-14","14:06",Day,67157.66,  233.91
"201607OS","  110.00","   90.00","2016-07-15","2016-07-14","06:02",Day,117162.22,"  437.40"
"201607OS","   53.00","   90.00","2016-07-15","2016-07-15","03:09",Night,116676.55, 1134.96
"201607OS","   60.00","   90.00","2016-07-15","2016-07-15",16:16,Day,46597.52,  773.11
"201607OS","   70.00","   90.00","2016-07-15","2016-07-15","09:36",Day,"96081.30",  545.58
"201607OS","   80.00","   90.00","2016-07-15","2016-07-15","03:06",Night,159793.49,  778.62
"201607OS","   30.00","   90.00","2016-07-15","2016-07-16",16:36,Day,"195055.46",  635.32
"201607OS","   35.00","   90.00","2016-07-15","2016-07-16","12:20",Day,115298.74,  887.64
"201607OS","   37.00","   90.00","2016-07-15","2016-07-16","09:33",Day,"155465.70"," 1594.20"
"201607OS","   45.00","   90.00","2016-07-15","2016-07-16","03:47",Night,"225060.36", 2138.87
"201611SR","  120.00","   90.00","2016-11-14","2016-11-09",19:32,Night,"71872.50",  441.33
"201611SR","  110.00","   90.00","2016-11-14","2016-11-10","01:50",Night,"43974.00",  339.95
"201611SR","  100.00","   90.00","2016-11-14","2016-11-10","07:09",Day,52159.89,"  322.01"
"201611SR","   80.00","   90.00","2016-11-14","2016-11-10",22:34,Night,116949.77,  834.86
"201611SR","   90.00","   90.00","2016-11-14","2016-11-10",16:21,Day,118258.74,  561.46
"201611SR","   53.00","   90.00","2016-11-14","2016-11-11",16:38,Day,57989.85,  298.35
"201611SR","   60.00","   90.00","2016-11-14","2016-11-11",11:32,Day,"57303.67",  441.66
"201611SR","   45.00","   90.00","2016-11-14","2016-11-11",22:12,Night,129818.18,  652.83
"201611SR","   70.00","   90.00","2016-11-14","2016-11-11","04:48",Night,71871.84,  568.71
"201611SR","   37.00","   90.00","2016-11-14","2016-11-12","03:33",Night,65956.68,  322.27
"201611SR","   35.00","   90.00","2016-11-14","2016-11-12","06:27",Day,"56536.05",  498.41
"201611SR","   30.00","   90.00","2016-11-14","2016-11-12","10:50",Day,41136.13,  247.93
"201611SR","   28.00","   90.00","2016-11-14","2016-11-12",13:41,Day,"52030.74","  307.02"
"201611SR","   60.00","   80.00","2016-11-14","2016-11-18","06:26",Day,"118567.90"," 1006.57"
"201611SR","   70.00","   80.00","2016-11-14","2016-11-18","13:50",Day,"108194.84",  975.29
"201611SR","   80.00","   80.00","2016-11-14","2016-11-18","13:50",Day,155821.79," 1300.04"
"201611SR","   55.00","   80.00","2016-11-14","2016-11-18","03:22",Night,116792.31,  851.41
"201611SR","   51.00","   80.00","2016-11-14","2016-11-18","13:50",Day,"78466.40",  452.13
"201611SR","   90.00","   80.00","2016-11-14","2016-11-19","01:39",Night,138612.94,"  849.03"
"201611SR","  100.00","   80.00","2016-11-14","2016-11-19","06:31",Day,68457.85,  358.18
"201701RL","  120.00","   90.00","2017-01-13","2017-01-08",22:48,Night,61927.37,"  426.20"
"201701RL","  100.00","   90.00","2017-01-13","2017-01-09","10:23",Day,"105110.06",  562.29
"201701RL","  110.00","   90.00","2017-01-13","2017-01-09","04:29",Night,"75210.27",  386.15
"201701RL","   80.00","   90.00","2017-01-13","2017-01-09","22:00",Night,"120911.27",  863.16
"201701RL","   90.00","   90.00","2017-01-13","2017-01-09",16:11,Day,127148.18,  327.26
"201701RL","   53.00","   90.00","2017-01-13","2017-01-10",14:33,Day,"112000.00"," 1063.34"
"201701RL","   70.00","   90.00","2017-01-13","2017-01-10","03:36",Night,111543.23, 1247.89
"201701RL","   60.00","   90.00","2017-01-13","2017-01-10","08:42",Day,"67502.20",  836.77
"201701RL","   45.00","   90.00","2017-01-13","2017-01-10",19:56,Night,"180079.39"," 1150.49"
"201701RL","   28.00","   90.00","2017-01-13","2017-01-11",12:49,Day,"208919.12","  634.00"
"201701RL","   37.00","   90.00","2017-01-13","2017-01-11","01:11",Night,358754.56," 1646.10"
"201701RL","   30.00","   90.00","2017-01-13","2017-01-11","07:29",Day,"261580.70",  864.32
"201701RL","   35.00","   90.00","2017-01-13","2017-01-11","04:14",Night,"420611.71", 1767.38
"201701RL","   55.00","   80.00","2017-01-13","2017-01-16","23:30",Night,252768.88, 1241.75
"201701RL","   51.00","   80.00","2017-01-13","2017-01-16","20:24",Night,274111.34, 1221.38
"201701RL","   90.00","   80.00","2017-01-13","2017-01-17","20:55",Night,"95294.05","  810.55"
"201701RL","   80.00","   80.00","2017-01-13","2017-01-17",15:13,Day,117556.79,  716.42
"201701RL","   70.00","   80.00","2017-01-13","2017-01-17","08:10",Day,63729.73,"  625.00"
"201701RL","   60.00","   80.00","2017-01-13","2017-01-17","03:27",Night,75367.76,  754.22
"201701RL","  100.00","   80.00","2017-01-13","2017-01-18","02:35",Night,119395.98," 1138.09"
"201704SH","  110.00","   90.00","2017-04-06","2017-04-02","10:00",Day,"72285.06","  391.03"
"201704SH","  100.00","   90.00","2017-04-06","2017-04-02",15:38,Day,67794.85,  481.85
"201704SH","   90.00","   90.00","2017-04-06","2017-04-02","21:20",Night,"52707.16","  980.42"
"201704SH","  120.00","   90.00","2017-04-06","2017-04-02","03:33",Night,"71565.04",  447.93
"201704SH","   70.00","   90.00","2017-04-06","2017-04-03","09:13",Day,"54666.30","  634.03"
"201704SH","   60.00","   90.00","2017-04-06","2017-04-03",15:15,Day,"96066.85","  923.30"
"201704SH","   53.00","   90.00","2017-04-06","2017-04-03",19:57,Night,"171505.37", 1191.53
"201704SH","   80.00","   90.00","2017-04-06","2017-04-03","03:11",Night,43743.61,"  722.70"
