 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  salps  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"200507NH","  110.00","   90.00","2005-07-08","2005-07-04",21:37,Night,"  196.01","    1.08"
"200507NH","  120.00","   90.00","2005-07-08","2005-07-04","15:30",Day,"    0.00","    0.00"
"200507NH","   80.00","   90.00","2005-07-08","2005-07-05",18:12,Day,"    0.00","    0.00"
"200507NH","   90.00","   90.00","2005-07-08","2005-07-05","11:50",Day,"    0.00","    0.00"
"200507NH","  100.00","   90.00","2005-07-08","2005-07-05","04:09",Night,"    0.00","    0.00"
"200507NH","   45.00","   90.00","2005-07-08","2005-07-06",18:12,Day,   89.71,   15.53
"200507NH","   60.00","   90.00","2005-07-08","2005-07-06","08:20",Day,   44.19,"    0.72"
"200507NH","   70.00","   90.00","2005-07-08","2005-07-06","00:46",Night,"  389.06",   28.61
"200507NH","   37.00","   90.00","2005-07-08","2005-07-06",23:43,Night,"    0.00","    0.00"
"200507NH","   53.00","   90.00","2005-07-08","2005-07-06",12:26,Day,"    0.00","    0.00"
"200507NH","   28.00","   90.00","2005-07-08","2005-07-07","09:59",Day,"    0.00","    0.00"
"200507NH","   30.00","   90.00","2005-07-08","2005-07-07","06:39",Day,"    0.00","    0.00"
"200507NH","   35.00","   90.00","2005-07-08","2005-07-07","02:09",Night,"    0.00","    0.00"
"200507NH","   70.00","   80.00","2005-07-08","2005-07-13","11:10",Day,"    0.00","    0.00"
"200507NH","   60.00","   80.00","2005-07-08","2005-07-13","03:49",Night,"    0.00","    0.00"
"200507NH","   55.00","   80.00","2005-07-08","2005-07-13","00:42",Night,"    0.00","    0.00"
"200511NH","   35.00","   90.00","2005-11-12","2005-11-07",23:14,Night,"    0.00","    0.00"
"200511NH","  120.00","   90.00","2005-11-12","2005-11-08","20:07",Night,"    0.00","    0.00"
"200511NH","   28.00","   90.00","2005-11-12","2005-11-08",12:37,Day,"    0.00","    0.00"
"200511NH","   30.00","   90.00","2005-11-12","2005-11-08","05:41",Day,"    0.00","    0.00"
"200511NH","  110.00","   90.00","2005-11-12","2005-11-09","03:15",Night,"    0.00","    0.00"
