"","year4","sampledate","chl3","chl5","chl_surface","totnf_0","totnf_5","totnuf_0","totnuf_5","totpf_0","totpf_5","totpuf_0","totpuf_5","bosmina","calanoid","chydorus","cladoceran","copepod","cyclopoid","rotifer","diaptomus","sididae","spiny_dist"
"1",2007,2007-04-26,7.1,8,5.9,222,NA,339,NA,1,NA,7,NA,1.4,1.2,0.3,0.3,52.6,30.9,330.5,NA,NA,"pre"
"2",2007,2007-05-08,8.1,7.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"3",2007,2007-05-23,3.2,3.7,3.3,161,186,218,232,2,2,9,9,9.5,4.2,NA,1.4,66.1,21,439,0.6,NA,"pre"
"4",2007,2007-06-04,2.5,0.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"5",2007,2007-06-20,1.9,2.2,2.1,166,NA,220,NA,4,NA,7,NA,12.6,5.7,NA,25.4,68.3,20.6,414.2,NA,NA,"pre"
"6",2007,2007-07-03,1.7,1.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"7",2007,2007-07-17,2.2,2.5,1.3,200,NA,301,NA,4,NA,7,NA,0.3,6.6,NA,6.1,23.8,14.5,163.9,0.3,0.3,"pre"
"8",2007,2007-07-31,1.1,1.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"9",2007,2007-08-14,1.5,1.2,1.7,202,NA,275,NA,5,NA,7,NA,2.2,3.1,0.6,1.7,11.8,2.6,28.6,NA,1.4,"pre"
"10",2007,2007-08-28,3.4,3.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"11",2007,2007-09-12,4.5,4.7,3.4,168,NA,204,NA,5,NA,7,NA,2.8,9.3,0.3,4.8,21,16.9,126.3,0.6,4.8,"pre"
"12",2007,2007-09-26,3.5,4.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
