"","year4","sampledate","chl0","chl3","chl5","chl8","chl10","totnf_0","totnf_5","totnf_4","totnuf_0","totnuf_5","totnuf_4","totpf_0","totpf_5","totpf_4","totpuf_0","totpuf_5","totpuf_4","calanoid","cladoceran","copepod","cyclopoid","rotifer","mix_dist"
"1",2007,2007-04-24,3.8,4.7,6.7,5.8,7.7,152,NA,NA,164,NA,NA,1,NA,NA,5,NA,NA,1.9,2,48.7,31,103.2,"pre"
"2",2007,2007-05-10,3.9,2.9,4.5,7.6,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"3",2007,2007-05-24,1.6,1.5,2.2,2.1,3.6,155,159,NA,161,195,NA,0,1,NA,1,4,NA,2.3,8.4,39.8,21.4,90.9,"pre"
"4",2007,2007-06-06,0.4,0.9,1.4,2.9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"5",2007,2007-06-21,0.7,0.9,0.6,2.1,4.1,197,184,NA,155,195,NA,3,2,NA,3,5,NA,2.2,18.8,117,45.6,468.3,"pre"
"6",2007,2007-07-04,0.7,0.7,0.7,1.2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"7",2007,2007-07-19,1.1,0.6,1,0.2,1.3,229,224,NA,179,200,NA,3,5,NA,6,5,NA,1.2,15.4,66.1,16.2,193.7,"pre"
"8",2007,2007-08-01,1.3,1.3,1.2,2.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"9",2007,2007-08-16,1.3,1.8,2.3,2.9,4.1,166,NA,NA,324,NA,NA,4,NA,NA,8,NA,NA,3.7,7.9,19.6,4.7,65.7,"pre"
"10",2007,2007-08-29,2.1,2.5,2.8,4.4,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"11",2007,2007-09-13,2,2.2,1.8,1.4,2.3,129,NA,NA,367,NA,NA,4,NA,NA,8,NA,NA,2.3,12.1,51,9.5,104.8,"pre"
"12",2007,2007-09-24,1.4,2,2.2,1.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"13",2007,2007-10-11,3.2,2.7,5.3,3.5,3.4,187,NA,NA,207,NA,NA,2,NA,NA,6,NA,NA,6.2,29.5,119.2,32.5,539,"pre"
"14",2007,2007-10-25,4.1,4.8,5.1,4.4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"15",2008,2008-05-06,1.3,2.3,2.7,3.5,4.3,199,NA,NA,232,NA,NA,2,NA,NA,9,NA,NA,NA,0.3,49,2.9,68.2,"pre"
"16",2008,2008-05-21,2.4,2.5,10.8,1.6,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"17",2008,2008-06-05,3.3,4.4,1.1,-6,13.5,171,214,NA,175,192,NA,2,2,NA,6,8,NA,NA,NA,NA,NA,NA,"pre"
"18",2008,2008-06-18,0.8,0.9,0.9,8,-2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"19",2008,2008-07-02,0.2,1.2,-0.9,2.1,4.8,4376,191,NA,185,198,NA,192,14,NA,0,17,NA,3.5,14.3,18.5,15.8,216.3,"pre"
"20",2008,2008-07-18,1.4,1.2,1.4,-5.6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"21",2008,2008-07-30,0.7,0.9,0.8,1.2,4,190,161,NA,190,218,NA,4,3,NA,5,6,NA,5.2,19.4,11.2,13.7,117.5,"pre"
"22",2008,2008-08-14,1.2,1.3,1.4,2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,"pre"
"23",2008,2008-08-26,1,1.2,0.9,1.3,1.4,172,300,NA,169,187,NA,7,4,NA,6,6,NA,4.2,12,62.7,16,140.1,"pre"
"24",2008,2008-09-10,0.3,0.9,1,0.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"25",2008,2008-09-24,0.7,0.6,0.4,0.8,1.3,184,NA,NA,180,NA,NA,7,NA,NA,5,NA,NA,2,12.3,32.8,16,77.7,"pre"
"26",2008,2008-10-09,1.1,1.5,1.2,1.7,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"27",2008,2008-10-22,2.1,2,3.3,2.3,2.6,148,NA,NA,139,NA,NA,10,NA,NA,11,NA,NA,2.5,8.4,33,11.7,273.9,"pre"
"28",2009,2009-04-28,3.5,4.4,4.8,5,6.6,124,NA,NA,158,NA,NA,7,NA,NA,9,NA,9,NA,4.48,38.64,42.56,150.64,"pre"
"29",2009,2009-05-15,0.6,2.2,2,9.5,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"30",2009,2009-05-29,1.7,1.9,1.2,5.9,14.2,206,185,NA,200,213,NA,164,0,NA,0,0,NA,0.28,7.84,15.12,16.8,161.28,"pre"
"31",2009,2009-06-11,0.8,2.4,0.6,1.4,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"32",2009,2009-06-29,1.1,1,0.9,0.6,1.9,177,179,NA,176,204,NA,0,0,NA,0,0,NA,NA,19.32,26.88,15.96,276.36,"pre"
"33",2009,2009-07-08,0.6,-0.5,0.7,1.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"34",2009,2009-07-23,0.1,-0.2,-0.2,0.2,3.1,193,192,NA,191,197,NA,0,0,NA,0,0,NA,NA,12.32,57.68,14.84,110.88,"pre"
"35",2009,2009-08-05,0.8,0,0.7,0.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"36",2009,2009-08-20,1.3,2.6,1,0.7,1.3,168,NA,NA,171,NA,NA,2,NA,NA,4,NA,NA,NA,5.6,17.36,8.12,53.2,"pre"
"37",2009,2009-09-01,1.6,1.6,1.9,2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"38",2009,2009-09-16,1.1,1.2,1.6,2.1,3.4,167,NA,NA,179,NA,NA,1,NA,NA,3,NA,NA,0.84,8.12,43.4,10.64,74.48,"pre"
"39",2009,2009-09-30,1.7,1.8,1.6,1.9,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"40",2009,2009-10-15,4.1,5.3,4.3,4,4,146,NA,NA,170,NA,NA,4,NA,NA,7,NA,NA,2.24,3.36,42,11.48,90.44,"pre"
"41",2009,2009-10-28,5.2,4.9,4.6,4.2,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"42",2010,2010-04-15,2.3,2.1,3.1,3.1,5.4,158,NA,NA,190,NA,NA,5,NA,NA,12,NA,NA,NA,1.96,21.56,19.6,67.48,"pre"
"43",2010,2010-05-04,1.2,2,2.3,0.9,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"44",2010,2010-05-12,1.8,1.4,2,1.5,2,204,NA,NA,226,NA,NA,3,NA,NA,4,NA,NA,NA,5.6,77.28,47.32,292.88,"pre"
"45",2010,2010-05-26,4,0.3,0.8,2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"46",2010,2010-06-02,2.5,1.5,1.1,1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"47",2010,2010-06-09,1.6,1.4,1.5,1.6,0,58,158,NA,78,137,NA,0,4,NA,0,0,NA,0.28,31.64,72.24,63.28,364.56,"pre"
"48",2010,2010-06-16,0.9,1.6,0.9,0.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"49",2010,2010-06-23,1,0.5,0.7,1.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"50",2010,2010-06-30,0.5,1,0.7,0.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"51",2010,2010-07-08,1.8,0.5,1,2.3,2.6,0,88,NA,113,151,NA,4,4,NA,4,4,NA,0.28,19.32,24.92,18.76,132.16,"pre"
"52",2010,2010-07-14,0.6,0.7,1.2,2.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"53",2010,2010-07-21,0.8,0.7,0.9,2.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"54",2010,2010-07-27,1.8,0.5,1.6,-1.4,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"55",2010,2010-08-05,1.5,1,1.2,1,2.3,126,137,NA,131,142,NA,9,5,NA,12,19,NA,4.76,36.4,61.6,33.6,85.12,"pre"
"56",2010,2010-08-11,1.7,2.4,3.1,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"57",2010,2010-08-19,0.9,2,4.5,1.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"58",2010,2010-08-31,1.8,1.2,1.6,3,4.1,237,NA,NA,247,NA,NA,3,NA,NA,5,NA,NA,4.48,8.4,29.4,36.68,103.6,"pre"
"59",2010,2010-09-16,1.6,2.2,0.5,2.8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"60",2010,2010-09-30,2.2,1.7,2.6,2.5,3,150,NA,NA,174,NA,NA,8,NA,NA,12,NA,NA,7.84,25.48,11.2,23.8,103.88,"pre"
"61",2010,2010-10-13,1.5,1.3,1.7,2.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pre"
"62",2010,2010-10-29,2.2,2.1,2.6,2.2,2.2,117,NA,NA,131,NA,NA,13,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,"pre"
"63",2011,2011-05-04,6.2,12.8,6.4,6.9,6.5,294,NA,NA,218,NA,NA,5,NA,NA,11,NA,NA,1.12,1.12,6.16,23.8,222.32,"pre"
