Year,Temp (C),Temp Anomaly (C),Salinity (PSU),Salinity Anomaly (PSU),Density (kg/m²),Density Anomaly (kg/m²),Chl (µg/l),Chl Anomaly (µg/l),Integrated Chl (mg/m²),Integrated Chl Anomaly (mg/m²),Int. C14 (mg/m²/0.5day),Int. C14 Anomaly (mg/m²/0.5day),P04 (µmol/L),PO4 Anomaly (µmol/L),SIO3 (µmol/L),SIO3 Anomaly (µmol/L),NO2 (µmol/L),NO2 Anomaly (µmol/L),NO3 (µmol/L),NO3 Anomaly (µmol/L),MLD (m),MLD Anomaly (m),NCDepth (m),NCDepth Anomaly (m)
1984.083333,15.31825,0.72398,33.37216,0.04121,24.645858,-0.099172,0.397443,-0.356676,30.109,-32.10834,,,0.334494,-0.053677,2.949814,-0.224353,0.012754,-0.032287,0.181952,-0.583686,33.58926,3.63368,53.73876,12.73031
1984.333333,14.21508,0.20229,33.41636,0.04191,24.913251,-0.014188,1.926246,-0.049747,90.75998,25.30472,,,0.456733,-0.003949,2.089747,-1.673446,0.02913,-0.025757,1.50476,-0.394356,25.91588,2.54527,40.8931,5.14933
1984.459821,15.95542,0.48265,33.47164,0.06009,24.561877,-0.058043,0.538766,-1.281603,43.4563,-21.32471,,,0.444623,0.02481,3.823795,0.358327,0.0548,0.01058,1.420751,-0.177394,17.47757,-0.56157,30.30955,-6.07308
1984.583333,17.31589,0.43654,33.42708,0.00276,24.221738,-0.087002,0.318728,-0.829861,36.56077,-26.79005,,,0.29441,-0.056015,2.080636,-0.753829,0.005877,-0.02093,0.122619,-0.645314,13.45197,-2.39933,36.84912,-1.58088
1984.833333,17.93913,0.58325,33.46988,0.08011,24.109137,-0.074432,0.300443,-0.205418,35.78737,-24.6539,,,0.289192,-0.025574,2.134959,-0.067323,0.006133,-0.007991,0.091324,-0.058536,20.35652,0.92716,46.36164,3.31683
1985.186667,13.66584,0.0191,33.41651,0.04927,25.028943,0.032311,0.722157,-0.812559,44.46659,-19.78949,373.3762,17.8707,0.404825,-0.049564,2.426419,-1.262345,0.028023,-0.033844,0.751021,-0.92131,27.91783,-0.163,36.81758,-1.08462
1985.416667,13.71477,-0.81508,33.5665,0.1299,25.132421,0.277702,3.198226,0.977489,105.33785,39.92818,552.25,31.3637,0.495077,0.031944,3.126219,-0.728256,0.067064,0.00811,1.934947,-0.184829,20.22682,-0.6118,25.92638,-9.69701
1985.666667,17.94445,0.35181,33.52586,0.08325,24.148103,-0.009623,0.284069,-0.414502,27.58294,-34.35668,311.09,-154.9382,0.328675,0.012968,1.851363,-0.685194,0.010496,-0.008774,0.232067,-0.129162,14.74378,-0.88859,41.80356,1.22025
1985.916667,16.51671,-0.262,33.54253,0.16396,24.499162,0.187075,0.512605,-0.378309,31.56497,-28.9993,182.69,-111.5248,0.403794,0.061667,2.567579,0.21127,0.014488,-0.004471,0.442279,-0.033252,23.16618,1.29801,39.40099,-3.53009
1986.166667,14.40262,0.55416,33.30071,-0.0525,24.787381,-0.150315,0.723889,-0.624267,43.06743,-20.66293,189.8,-139.296,0.421201,-0.006928,2.663003,-0.809901,0.028061,-0.027356,0.681052,-0.604975,28.90928,-0.01417,40.15284,1.40955
