system:index,2005-04-15_score_mean,2005-05-15_score_mean,2005-06-15_score_mean,2005-07-15_score_mean,2005-08-15_score_mean,2006-04-15_score_mean,2006-05-15_score_mean,2006-06-15_score_mean,2006-07-15_score_mean,2006-08-15_score_mean,2007-04-15_score_mean,2007-05-15_score_mean,2007-06-15_score_mean,2007-07-15_score_mean,2007-08-15_score_mean,2008-04-15_score_mean,2008-05-15_score_mean,2008-06-15_score_mean,2008-07-15_score_mean,2008-08-15_score_mean,2009-04-15_score_mean,2009-05-15_score_mean,2009-06-15_score_mean,2009-07-15_score_mean,2009-08-15_score_mean,2010-04-15_score_mean,2010-05-15_score_mean,2010-06-15_score_mean,2010-07-15_score_mean,2010-08-15_score_mean,2011-04-15_score_mean,2011-05-15_score_mean,2011-06-15_score_mean,2011-07-15_score_mean,2011-08-15_score_mean,2012-04-15_score_mean,2012-05-15_score_mean,2012-06-15_score_mean,2012-07-15_score_mean,2012-08-15_score_mean,2013-04-15_score_mean,2013-05-15_score_mean,2013-06-15_score_mean,2013-07-15_score_mean,2013-08-15_score_mean,2014-04-15_score_mean,2014-05-15_score_mean,2014-06-15_score_mean,2014-07-15_score_mean,2014-08-15_score_mean,2015-04-15_score_mean,2015-05-15_score_mean,2015-06-15_score_mean,2015-07-15_score_mean,2015-08-15_score_mean,2016-04-15_score_mean,2016-05-15_score_mean,2016-06-15_score_mean,2016-07-15_score_mean,2016-08-15_score_mean,2017-04-15_score_mean,2017-05-15_score_mean,2017-06-15_score_mean,2017-07-15_score_mean,2017-08-15_score_mean,2018-04-15_score_mean,2018-05-15_score_mean,2018-06-15_score_mean,2018-07-15_score_mean,2018-08-15_score_mean,2019-04-15_score_mean,2019-05-15_score_mean,2019-06-15_score_mean,2019-07-15_score_mean,2019-08-15_score_mean,2020-04-15_score_mean,2020-05-15_score_mean,2020-06-15_score_mean,2020-07-15_score_mean,2020-08-15_score_mean,2021-04-15_score_mean,2021-05-15_score_mean,2021-06-15_score_mean,2021-07-15_score_mean,2021-08-15_score_mean,2022-04-15_score_mean,2022-05-15_score_mean,2022-06-15_score_mean,2022-07-15_score_mean,2022-08-15_score_mean,id,.geo
0,-1800,387,,561,-228,-1531,-937,-396,-393,-1188,-1701,608,477,220,135,-220,294,1491,,-255,-183,1331,,516,253,285,1264,475,880,-12,-799,,-511,-234,,-1050,,47,-121,-508,-1441,47,-942,-669,-412,-2487,-1348,2101,1522,2207,-1526,1575,,804,1161,0,722,729,1456,641,-1260,-688,,-2739,-1892,-2011,147,-829,,,-531,239,125,395,-382,,710,,338,-907,,-521,1097,,1237,-796,1776,1741,2592,,1,"{""type"":""Point"",""coordinates"":[-72.38961280747418,42.31862588301645]}"
1,-1261,-1201,,144,-182,-1206,-801,-612,-546,-1090,-1693,-30,50,-137,-127,-146,247,1309,,-332,-110,1097,,433,222,273,1073,527,994,90,-432,,-232,176,,-515,,192,198,238,-1093,426,-615,-384,116,-2111,-1553,1568,1261,1330,-1466,868,,781,1336,-97,-332,333,1133,518,-1350,-1262,,-2923,-1936,-2176,-904,-934,,,135,-396,207,250,-408,,986,,126,-1004,,-482,895,,196,-738,1829,1775,2664,,2,"{""type"":""Point"",""coordinates"":[-72.39003642207425,42.318465355378514]}"
2,-1526,137,,,-200,-893,-336,-276,-382,-422,-732,1703,816,1004,403,-238,653,1707,716,-149,-443,521,,538,-74,-120,611,-443,542,-284,-999,360,-258,-143,,-1013,,-17,196,-129,-1212,57,,,-256,-2139,-748,2544,1573,1142,-833,1771,,761,3634,-1014,755,677,1153,525,-1544,-159,,-1830,-1380,-2260,498,-236,,,-803,321,-27,1005,150,,1459,,888,-979,,-1462,-2100,,,-1728,-430,-142,824,,3,"{""type"":""Point"",""coordinates"":[-72.37851856405321,42.32352197597313]}"
3,-2012,527,,-16,-427,-1367,-550,16,-676,-1154,-1095,1967,1071,711,-909,-294,895,-666,620,-114,-463,1403,,501,57,-78,1156,189,781,33,-896,55,-370,-55,,-1095,,124,-146,399,-1593,59,-571,-382,,-2336,-1083,2265,1316,,-1331,1409,,650,1929,-1412,681,972,890,299,-1749,-478,,-2287,-1750,-2191,310,-170,,,-760,526,225,780,-277,,979,,636,-591,,-807,224,,,-1234,720,1108,1887,,4,"{""type"":""Point"",""coordinates"":[-72.37846505484056,42.32151983960013]}"
4,-2093,299,167,553,-333,-1209,-530,-204,-159,-1104,-1009,2162,1461,1346,471,-294,902,,1112,440,-428,1825,,794,475,58,1122,70,856,77,-1246,,-708,-432,,,,-963,-495,-575,-2411,-513,-1659,-585,-459,-2843,-820,1956,-440,1712,-595,,1924,782,2749,-816,81,-1533,-1150,-1523,-1331,-233,,-2816,-2617,-1522,-309,-1646,,,-2109,137,-712,-647,-1255,,1043,,531,-1020,,542,1710,,,216,2286,2703,3258,,5,"{""type"":""Point"",""coordinates"":[-72.37580743061271,42.31827807313427]}"
5,-2284,522,,-16,-235,-1111,,229,-483,-1372,-1402,901,837,6,100,-332,642,1076,570,-638,-540,1345,,226,-187,36,1076,33,,-65,-849,,124,-27,,-766,,304,495,-89,-1224,41,231,-8,-33,-2085,,1448,1352,2772,-1310,1969,,1070,2296,-873,-218,1126,1636,920,-1034,50,,-2839,-1964,-1757,697,-212,,,-532,184,-135,-1374,-135,,942,,377,-738,,-534,1077,,,-752,1232,1642,1809,3255,6,"{""type"":""Point"",""coordinates"":[-72.38739663425062,42.32410165911008]}"
6,-2254,38,48,-220,-611,-1282,-615,-401,-40,-1110,-1263,1880,812,660,-147,-640,954,,530,-237,-672,1505,,642,-33,-121,1227,188,626,-217,-976,,404,170,,,,270,317,8,,-383,-932,-258,-151,-2511,-1215,2308,,1958,-1434,,,879,2544,-1313,478,567,988,242,-1796,-453,,-2698,-1985,-2065,436,-172,,,-979,638,107,538,-281,,1246,,438,-1534,,-1113,-114,,,-1376,981,1016,922,,7,"{""type"":""Point"",""coordinates"":[-72.37991426268293,42.31930812547762]}"
7,-2038,541,,439,-401,-1172,-969,324,96,-783,-1374,1875,872,403,495,-542,482,,542,-290,-455,386,,630,124,29,1217,156,978,-13,-807,,-225,27,,,,490,284,15,-1513,236,-639,-203,-197,-2041,-827,2539,1199,1639,,,,749,-117,-915,769,1179,703,599,-1296,-268,,-2556,-2141,-1655,419,167,,,-390,455,50,1401,-42,,746,,158,-1181,,-800,860,,767,-1095,1225,1465,1991,,8,"{""type"":""Point"",""coordinates"":[-72.38580473517453,42.31988334951352]}"
8,-1577,340,,288,54,-1105,-462,237,234,-201,-934,1984,1050,465,261,-593,669,1565,266,-442,-694,318,,186,-160,-590,604,143,570,-205,-805,269,-59,-145,,-747,,493,257,273,-1129,503,-199,38,274,-1937,-1150,,1205,1298,-1472,559,,74,1989,-1258,864,1270,1174,474,-1375,-21,,-1123,-812,-1921,258,215,,,-771,461,792,1109,-148,,1180,,453,-1893,,-948,1004,,,-1685,629,1274,1057,,9,"{""type"":""Point"",""coordinates"":[-72.38163547568956,42.32102933848425]}"
9,-1859,239,,16,-208,-1120,-752,-99,-375,-890,-923,1921,995,599,-875,-157,933,-269,590,62,-420,1253,,264,40,-44,1160,-77,581,-23,-909,8,-559,-353,,-1164,,-186,-69,200,-1497,72,-982,-403,,-2299,-1234,2603,1283,,-1097,1372,,764,2376,-1208,480,1165,1222,426,-1543,-430,,-2001,-1410,-2016,313,78,,,-567,434,215,802,-310,,1149,,529,-832,,-581,1326,,,-1471,1056,1476,2396,,10,"{""type"":""Point"",""coordinates"":[-72.37851856405321,42.321287966345345]}"
0000000000000000000a,368,-72,634,393,-213,473,-206,574,376,-160,474,2115,536,122,2010,330,-359,927,-510,-307,355,-20,965,-62,254,-136,839,438,205,-443,-137,,-202,-431,203,-1032,,-619,-368,,-412,-747,759,-502,-980,-91,-571,-184,1547,-193,104,,-373,-835,-912,-452,-215,263,-119,-258,655,333,-1138,148,-255,807,824,-238,,29,357,,1366,2104,-118,533,-8,,-695,2226,,831,-1447,,304,-678,186,-925,-991,6019,11,"{""type"":""Point"",""coordinates"":[-72.32327922020312,42.319406225700796]}"
